Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,153.0,135.0,150.3,155.7,155.7
2,LAC,158.8,165.3,177.0,154.3,163.0,162.1
3,NYK,159.0,166.3,168.0,156.4,161.4,157.1
4,MIN,159.1,160.3,145.0,159.7,158.6,155.2
5,OKC,159.2,156.7,140.0,159.1,159.2,164.3
6,HOU,160.2,164.3,162.0,159.2,161.4,166.7
7,BOS,161.3,164.3,165.0,163.1,159.1,157.5
8,MIA,161.9,155.3,162.0,159.2,164.1,158.5
9,PHI,162.8,168.7,158.0,164.5,161.4,164.0
10,MIL,163.0,168.3,193.0,163.1,163.0,167.8
11,CLE,163.2,169.0,169.0,162.3,164.5,160.4
12,DET,163.6,166.3,167.0,165.4,161.9,170.4
13,SAC,164.2,166.7,171.0,164.6,163.6,165.1
14,GSW,164.2,156.7,156.0,165.3,163.1,165.8
15,SAS,164.7,182.7,188.0,163.5,166.2,171.9
16,DAL,164.9,157.3,177.0,160.3,169.3,165.7
17,PHX,165.4,160.7,170.0,163.3,168.1,163.1
18,BKN,165.5,170.7,164.0,165.5,165.5,165.6
19,CHA,166.0,161.7,166.0,165.1,167.0,169.0
19,LAL,166.0,166.0,172.0,163.8,167.9,167.6
21,IND,166.6,146.3,140.0,164.5,168.2,170.4
22,DEN,167.3,151.7,147.0,165.7,168.8,158.3
23,UTA,167.6,166.0,179.0,168.5,166.9,170.5
24,MEM,168.3,176.3,172.0,163.5,173.2,166.6
25,POR,169.8,164.7,172.0,172.4,167.7,167.5
26,TOR,171.6,170.0,159.0,169.2,174.2,171.7
27,NOP,171.8,172.0,185.0,170.6,173.0,160.3
28,ATL,172.6,176.7,173.0,172.6,172.5,172.4
29,CHI,176.1,174.0,179.0,175.8,176.4,164.9
30,WAS,179.7,196.0,187.0,181.0,178.0,179.9
