Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,148.0,148.0,148.0,--,148.0,155.7
2,BOS,150.0,150.0,150.0,150.0,--,157.5
3,GSW,153.0,153.0,153.0,--,153.0,165.8
4,IND,159.0,159.0,159.0,--,159.0,170.4
4,CLE,159.0,159.0,159.0,--,159.0,160.4
6,LAL,161.0,161.0,161.0,161.0,--,167.6
7,CHA,162.0,162.0,162.0,--,162.0,169.0
8,DET,163.0,163.0,163.0,163.0,--,170.4
9,NOP,164.0,164.0,164.0,164.0,--,160.3
10,MIN,166.0,166.0,166.0,--,166.0,155.2
11,ATL,167.0,167.0,167.0,167.0,--,172.4
12,MIL,168.0,168.0,168.0,--,168.0,167.8
12,LAC,168.0,168.0,168.0,168.0,--,162.1
14,PHX,169.0,169.0,169.0,--,169.0,163.1
15,HOU,174.0,174.0,174.0,174.0,--,166.7
16,UTA,175.0,175.0,175.0,175.0,--,170.5
17,PHI,176.0,176.0,176.0,176.0,--,164.0
17,CHI,176.0,176.0,176.0,--,176.0,164.9
19,NYK,178.0,178.0,178.0,--,178.0,157.1
20,BKN,180.0,180.0,180.0,--,180.0,165.6
21,TOR,182.0,182.0,182.0,182.0,--,171.7
22,MIA,183.0,183.0,183.0,183.0,--,158.5
23,MEM,188.0,188.0,188.0,--,188.0,166.6
24,POR,204.0,204.0,204.0,204.0,--,167.5
25,WAS,--,--,--,--,--,179.9
25,SAC,--,--,--,--,--,165.1
25,DAL,--,--,--,--,--,165.7
25,OKC,--,--,--,--,--,164.3
25,DEN,--,--,--,--,--,158.3
25,SAS,--,--,--,--,--,171.9
