Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,168.0,170.0,154.1,158.5,168.7
2,NYK,156.6,161.7,162.0,153.8,159.3,162.0
3,ORL,156.6,158.3,166.0,151.5,161.5,164.0
4,MIA,158.8,165.7,154.0,159.6,157.9,159.0
5,DEN,158.8,150.0,150.0,157.6,160.1,158.8
6,BOS,159.8,161.7,156.0,158.5,161.0,162.0
7,NOP,160.5,150.7,151.0,162.9,158.2,162.3
8,CLE,160.6,160.0,147.0,159.3,161.8,156.2
9,LAC,162.1,158.7,180.0,161.2,162.9,164.0
10,PHX,162.9,163.0,155.0,162.5,163.4,163.4
11,PHI,164.4,165.3,155.0,163.4,165.3,158.9
12,CHI,164.8,158.3,168.0,162.1,167.7,162.5
13,SAC,165.6,153.7,168.0,166.6,164.6,168.4
14,BKN,165.7,153.3,153.0,162.8,168.7,165.9
15,GSW,166.0,158.7,168.0,168.1,164.0,170.0
16,OKC,166.1,158.7,146.0,164.1,168.0,171.3
17,MEM,166.3,162.3,166.0,164.5,168.0,166.7
18,HOU,166.6,175.0,151.0,163.2,170.2,167.9
19,POR,167.5,160.3,158.0,165.8,169.2,168.7
20,MIL,168.1,150.0,144.0,166.7,169.5,165.7
21,LAL,168.3,169.0,182.0,165.3,171.4,167.9
22,CHA,168.8,172.3,162.0,167.8,169.9,171.4
23,DAL,169.1,158.0,144.0,168.4,169.9,166.9
24,DET,170.6,172.7,179.0,169.1,172.0,171.5
25,UTA,170.6,174.3,166.0,167.0,174.3,169.9
26,TOR,171.8,179.0,169.0,168.7,175.1,161.7
27,ATL,172.0,172.3,152.0,171.9,172.1,169.7
28,IND,172.2,164.7,176.0,169.3,175.0,173.2
29,SAS,172.4,177.0,196.0,171.6,173.1,176.2
30,WAS,179.7,182.0,183.0,177.5,181.8,164.4
