Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.7,143.7,140.0,153.0,158.2,168.7
2,NYK,157.9,158.7,161.0,153.7,161.8,162.0
3,DEN,159.6,154.3,148.0,158.0,161.1,158.8
4,CLE,160.5,160.3,163.0,160.3,160.8,156.2
5,ORL,160.7,145.3,142.0,155.4,164.5,164.0
6,LAC,161.5,159.7,143.0,158.7,164.0,164.0
7,MIA,161.8,154.3,155.0,163.8,159.8,159.0
8,BOS,162.8,165.7,142.0,160.8,165.0,162.0
9,NOP,163.4,159.7,180.0,164.0,162.9,162.3
10,PHX,163.5,165.0,158.0,162.8,164.2,163.4
11,CHI,164.1,164.0,170.0,161.1,167.4,162.5
12,PHI,165.6,178.3,196.0,164.6,166.7,158.9
13,HOU,166.4,169.0,184.0,162.1,171.6,167.9
14,OKC,166.7,163.0,187.0,167.2,166.1,171.3
15,MEM,167.3,177.0,192.0,166.1,168.4,166.7
16,BKN,168.1,174.0,170.0,164.5,171.9,165.9
17,LAL,168.4,174.0,163.0,162.8,173.1,167.9
18,SAC,168.5,166.7,166.0,171.3,166.1,168.4
19,TOR,168.8,176.0,190.0,163.0,174.0,161.7
20,UTA,169.5,164.0,151.0,165.0,173.3,169.9
21,POR,169.7,168.0,161.0,165.9,172.7,168.7
22,GSW,169.9,166.3,206.0,170.9,168.6,170.0
23,MIL,171.8,170.3,185.0,171.7,171.9,165.7
24,CHA,172.6,172.7,171.0,172.3,172.8,171.4
25,DET,173.3,167.7,158.0,171.8,175.1,171.5
26,DAL,173.6,174.0,171.0,172.1,175.4,166.9
27,IND,174.1,170.3,151.0,171.3,176.9,173.2
28,SAS,175.3,164.0,173.0,174.7,175.9,176.2
29,ATL,175.8,176.7,199.0,176.8,174.8,169.7
30,WAS,181.4,182.0,188.0,182.8,180.1,164.4
