Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.9,148.0,140.0,149.9,155.7,155.7
2,NYK,158.4,155.7,134.0,154.6,161.4,157.1
3,LAC,158.8,165.3,177.0,154.3,163.0,162.1
4,MIN,159.0,166.3,158.0,158.2,159.7,155.2
5,HOU,159.8,160.3,159.0,159.0,160.8,166.7
6,OKC,159.9,161.0,180.0,159.1,160.7,164.3
7,BOS,160.8,147.7,152.0,162.3,159.1,157.5
8,MIL,162.3,155.3,155.0,163.1,161.6,167.8
9,MIA,162.3,184.0,159.0,159.2,165.3,158.5
10,PHI,162.4,156.0,165.0,163.3,161.6,164.0
11,CLE,162.8,170.7,165.0,161.5,164.5,160.4
12,DET,163.3,150.0,146.0,165.3,161.7,170.4
13,SAC,164.4,170.3,181.0,164.6,164.1,165.1
14,DAL,164.7,167.3,135.0,159.4,169.3,165.7
15,SAS,164.7,182.7,188.0,163.5,166.2,171.9
16,GSW,164.9,170.0,165.0,165.3,164.3,165.8
17,BKN,165.1,167.7,165.0,165.5,164.8,165.6
18,PHX,165.8,172.3,183.0,163.7,168.1,163.1
19,CHA,166.0,160.0,153.0,165.1,167.1,169.0
19,LAL,166.0,166.0,172.0,163.8,167.9,167.6
21,MEM,167.7,170.0,161.0,162.4,173.3,166.6
22,UTA,167.7,150.7,168.0,168.7,167.1,170.5
23,IND,168.0,152.7,157.0,165.9,169.5,170.4
24,DEN,168.3,166.3,156.0,166.4,170.1,158.3
25,POR,169.6,156.0,146.0,172.4,167.3,167.5
26,NOP,171.7,162.7,169.0,170.6,172.9,160.3
27,TOR,171.7,167.7,168.0,169.7,174.0,171.7
28,ATL,172.6,181.3,169.0,172.6,172.5,172.4
29,CHI,176.6,179.7,190.0,176.8,176.4,164.9
30,WAS,178.3,170.7,155.0,179.6,176.6,179.9
