Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,158.7,148.0,153.0,158.9,168.7
2,NYK,158.4,166.3,174.0,155.1,161.8,162.0
3,CLE,159.6,147.7,146.0,160.0,159.3,156.2
4,DEN,159.8,160.0,181.0,158.0,161.4,158.8
5,ORL,160.5,157.3,158.0,155.0,164.7,164.0
6,MIA,161.3,153.3,161.0,162.6,159.8,159.0
7,LAC,162.2,173.7,166.0,159.2,165.1,164.0
8,NOP,162.7,156.7,134.0,163.2,162.2,162.3
9,BOS,163.1,167.7,158.0,161.6,164.8,162.0
10,PHX,163.9,171.0,175.0,163.2,164.6,163.4
11,CHI,164.3,167.7,178.0,161.6,167.2,162.5
12,PHI,166.3,174.7,163.0,166.0,166.5,158.9
12,HOU,166.3,164.0,173.0,162.1,170.7,167.9
14,MEM,167.3,167.3,167.0,166.2,168.2,166.7
15,OKC,167.7,184.3,160.0,166.9,168.5,171.3
16,BKN,168.0,164.7,154.0,164.9,171.9,165.9
17,LAL,168.3,166.3,168.0,163.4,172.6,167.9
18,GSW,168.4,154.0,163.0,170.6,165.9,170.0
19,SAC,168.9,169.7,174.0,171.0,167.2,168.4
20,TOR,169.2,167.3,175.0,163.5,174.3,161.7
21,UTA,169.3,159.7,171.0,164.7,173.2,169.9
22,POR,169.4,161.0,136.0,165.5,172.7,168.7
23,MIL,171.2,162.3,140.0,170.6,171.9,165.7
24,CHA,172.3,164.7,144.0,171.5,173.1,171.4
25,DAL,172.4,156.7,155.0,171.5,173.3,166.9
26,DET,172.7,163.3,155.0,171.8,173.7,171.5
27,IND,174.1,174.7,148.0,172.5,175.8,173.2
28,SAS,175.0,170.0,169.0,174.7,175.3,176.2
29,ATL,176.4,179.3,182.0,177.6,175.1,169.7
30,WAS,181.3,178.7,178.0,182.1,180.4,164.4
