Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.9,150.7,137.0,148.9,156.5,155.7
2,LAC,158.2,166.0,159.0,154.5,161.8,162.1
3,MIN,158.3,157.7,156.0,158.1,158.5,155.2
4,NYK,158.6,160.0,164.0,156.3,160.3,157.1
5,OKC,159.7,153.0,157.0,159.8,159.7,164.3
6,HOU,159.9,156.3,162.0,158.9,160.9,166.7
7,MIA,160.3,158.7,171.0,156.8,163.9,158.5
8,BOS,161.1,140.0,133.0,162.3,159.6,157.5
9,CLE,162.7,169.0,183.0,161.1,164.5,160.4
10,PHI,163.0,165.7,189.0,163.1,162.9,164.0
11,MIL,163.0,174.3,168.0,163.6,162.4,167.8
12,SAS,163.1,159.3,164.0,162.2,164.4,171.9
13,GSW,164.4,160.7,146.0,164.5,164.3,165.8
14,DET,164.5,157.7,148.0,167.1,162.5,170.4
15,SAC,164.6,159.0,188.0,163.9,165.7,165.1
16,BKN,164.9,164.7,167.0,165.1,164.8,165.6
17,DAL,165.1,175.0,187.0,160.9,168.7,165.7
18,PHX,165.2,166.3,183.0,163.7,167.1,163.1
19,LAL,165.4,160.0,147.0,163.8,167.1,167.6
20,CHA,166.4,170.7,161.0,165.8,167.1,169.0
21,MEM,168.1,179.3,189.0,162.4,174.1,166.6
22,DEN,168.4,171.0,177.0,167.0,169.8,158.3
23,IND,169.3,166.0,159.0,168.1,170.1,170.4
24,UTA,169.3,173.3,172.0,168.7,169.8,170.5
25,POR,170.8,165.3,159.0,172.4,169.2,167.5
26,TOR,171.6,164.3,156.0,169.2,174.4,171.7
27,ATL,172.2,180.7,187.0,172.6,171.8,172.4
28,NOP,172.4,170.0,174.0,170.8,174.3,160.3
29,CHI,176.3,171.0,181.0,177.1,175.6,164.9
30,WAS,179.0,173.0,175.0,180.4,177.1,179.9
