Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,140.0,153.0,142.9,162.0,155.7
2,NYK,158.6,154.7,153.0,154.3,162.9,157.1
3,LAC,158.7,162.0,155.0,156.3,162.3,162.1
4,HOU,159.3,161.0,154.0,159.3,159.3,166.7
5,SAS,159.4,174.0,173.0,155.4,164.7,171.9
6,CLE,160.1,161.0,157.0,158.1,162.4,160.4
7,MIN,161.9,170.7,167.0,157.4,166.3,155.2
8,DET,162.1,163.3,179.0,169.3,154.9,170.4
9,MIA,162.7,154.3,136.0,159.6,164.6,158.5
10,SAC,163.7,165.3,152.0,159.0,169.0,165.1
11,OKC,163.9,161.0,182.0,163.1,165.2,164.3
12,PHX,164.0,156.3,153.0,162.6,165.3,163.1
13,BOS,164.4,168.7,180.0,167.2,162.4,157.5
14,GSW,164.6,165.3,152.0,163.0,165.6,165.8
15,NOP,164.6,146.7,155.0,163.6,166.0,160.3
16,DAL,165.3,157.3,158.0,162.1,169.5,165.7
17,MEM,165.6,172.3,143.0,158.9,172.3,166.6
18,CHA,166.1,169.3,182.0,163.9,168.7,169.0
19,PHI,166.2,159.3,164.0,169.2,163.6,164.0
20,MIL,166.6,169.7,161.0,163.0,170.1,167.8
21,DEN,166.8,160.7,157.0,163.0,172.2,158.3
22,BKN,166.9,181.0,172.0,171.0,163.9,165.6
23,LAL,167.3,163.3,155.0,161.8,172.0,167.6
24,POR,168.9,155.0,168.0,171.0,166.2,167.5
25,UTA,169.6,163.3,164.0,170.8,168.6,170.5
26,IND,171.0,172.0,191.0,171.2,170.9,170.4
27,TOR,171.9,169.0,159.0,172.9,171.1,171.7
28,ATL,172.8,169.7,165.0,176.3,168.9,172.4
29,CHI,178.0,192.0,167.0,181.2,175.9,164.9
30,WAS,183.0,184.3,183.0,184.8,181.4,179.9
