Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.5,149.3,142.0,153.8,159.2,155.7
2,LAC,157.4,136.3,138.0,154.7,160.0,162.1
3,BOS,159.8,157.0,148.0,161.7,158.1,157.5
4,HOU,160.2,151.7,151.0,158.6,161.8,166.7
5,MIN,160.5,160.0,153.0,159.6,161.4,155.2
6,OKC,160.7,171.7,185.0,160.4,161.1,164.3
7,NYK,161.2,157.0,151.0,159.7,162.6,157.1
8,MIA,161.3,163.3,172.0,160.1,162.6,158.5
9,GSW,163.0,160.7,145.0,162.7,163.2,165.8
10,LAL,163.9,163.3,155.0,161.7,166.3,167.6
11,BKN,164.2,164.3,161.0,164.3,164.2,165.6
12,CLE,164.4,164.7,168.0,162.4,166.3,160.4
13,DET,164.5,173.0,181.0,165.4,163.7,170.4
14,MIL,165.0,165.7,173.0,164.4,165.6,167.8
15,SAC,166.0,160.0,157.0,165.3,166.7,165.1
16,DEN,166.7,176.7,159.0,166.7,166.7,158.3
17,POR,166.9,165.0,185.0,166.3,167.6,167.5
18,CHA,167.1,164.3,176.0,164.6,169.6,169.0
19,IND,167.8,165.0,175.0,165.8,169.7,170.4
20,PHX,167.8,182.3,177.0,164.9,170.6,163.1
21,DAL,168.4,167.3,167.0,165.1,171.5,165.7
22,PHI,168.9,168.3,171.0,168.2,169.7,164.0
23,TOR,169.1,178.7,172.0,169.4,168.8,171.7
24,MEM,170.1,170.0,157.0,168.8,171.4,166.6
25,SAS,170.1,166.7,166.0,169.6,170.6,171.9
26,ATL,171.6,175.3,167.0,171.2,172.0,172.4
27,NOP,172.5,157.3,167.0,170.1,175.0,160.3
28,UTA,172.8,190.0,195.0,172.6,173.1,170.5
29,CHI,174.6,177.0,172.0,174.5,174.7,164.9
30,WAS,177.5,172.7,160.0,179.3,175.6,179.9
