Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.2,158.7,161.0,154.0,160.2,155.7
2,LAC,158.1,140.3,134.0,155.2,160.8,162.1
3,BOS,160.8,159.3,168.0,162.4,159.1,157.5
4,MIN,160.8,163.7,187.0,160.2,161.3,155.2
5,HOU,160.9,160.3,187.0,158.3,163.7,166.7
6,OKC,161.2,155.7,150.0,161.5,160.8,164.3
7,NYK,161.6,154.0,139.0,161.0,162.1,157.1
8,MIA,162.6,164.7,164.0,160.8,164.3,158.5
9,LAL,163.1,174.7,156.0,160.4,165.8,167.6
10,CLE,163.4,163.0,167.0,162.0,164.9,160.4
11,GSW,163.5,152.7,149.0,163.5,163.5,165.8
12,DET,163.5,162.0,134.0,164.8,162.3,170.4
13,BKN,163.7,162.7,165.0,163.2,164.1,165.6
14,MIL,164.6,165.0,182.0,163.4,165.8,167.8
15,SAC,166.0,175.0,160.0,165.0,166.9,165.1
16,DEN,166.7,177.3,176.0,166.2,167.2,158.3
17,CHA,167.2,178.3,186.0,164.4,170.0,169.0
18,POR,167.4,166.3,159.0,167.1,167.6,167.5
19,PHX,167.7,157.0,160.0,164.7,170.5,163.1
20,PHI,168.0,182.7,209.0,167.1,168.9,164.0
21,IND,168.5,171.0,188.0,166.6,170.0,170.4
22,DAL,168.8,185.7,174.0,165.0,172.8,165.7
23,TOR,169.1,161.7,163.0,169.0,169.2,171.7
24,MEM,169.6,168.3,135.0,167.5,171.9,166.6
25,SAS,169.9,171.0,173.0,169.2,170.6,171.9
26,UTA,171.5,181.7,169.0,171.6,171.3,170.5
27,ATL,171.9,169.3,175.0,171.1,172.6,172.4
28,NOP,173.7,169.3,187.0,171.4,176.0,160.3
29,CHI,175.1,170.0,152.0,175.6,174.5,164.9
30,WAS,177.3,179.3,173.0,179.1,175.6,179.9
