Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,154.9,143.7,158.0,157.1,149.7,162.1
2,SAS,157.0,166.7,167.0,151.0,163.0,171.9
3,ORL,157.1,142.7,141.0,146.3,163.3,155.7
4,CLE,158.9,155.7,142.0,156.2,162.2,160.4
5,MIN,159.0,152.3,148.0,155.8,163.8,155.2
6,DET,159.1,165.0,160.0,167.5,149.0,170.4
7,NYK,160.6,165.7,174.0,149.3,166.2,157.1
8,HOU,161.4,158.3,156.0,163.2,159.6,166.7
9,OKC,162.7,180.0,184.0,160.2,165.2,164.3
10,MIA,163.1,164.0,145.0,165.5,161.2,158.5
11,BOS,163.3,165.7,155.0,162.3,163.9,157.5
12,SAC,163.7,160.3,173.0,155.5,169.2,165.1
13,MEM,163.7,152.3,143.0,161.5,166.4,166.6
14,BKN,163.9,154.3,144.0,166.6,161.2,165.6
15,GSW,164.4,173.7,167.0,157.0,167.6,165.8
16,CHA,165.1,148.7,160.0,164.3,166.3,169.0
17,PHX,165.4,169.0,191.0,164.2,167.3,163.1
18,DAL,166.4,163.0,175.0,164.1,171.7,165.7
19,MIL,167.6,160.0,166.0,164.8,169.5,167.8
20,PHI,168.4,160.7,165.0,171.5,166.0,164.0
21,DEN,168.6,166.7,166.0,163.0,181.7,158.3
22,LAL,169.9,176.3,160.0,160.5,177.4,167.6
23,NOP,170.4,175.3,173.0,170.8,170.0,160.3
24,UTA,171.6,166.3,157.0,174.5,169.2,170.5
25,POR,172.7,182.0,192.0,180.6,166.2,167.5
26,IND,172.9,164.0,168.0,175.5,171.2,170.4
27,TOR,174.9,174.0,162.0,176.8,173.0,171.7
28,ATL,175.1,173.7,178.0,175.7,174.0,172.4
29,CHI,175.2,174.0,165.0,175.3,175.2,164.9
30,WAS,183.3,183.3,173.0,186.0,178.7,179.9
