Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,151.3,169.0,148.8,157.2,155.7
2,LAC,157.4,162.7,147.0,154.5,160.9,162.1
3,MIN,158.4,157.3,166.0,158.4,158.5,155.2
4,NYK,158.5,157.0,181.0,156.4,160.1,157.1
5,OKC,160.1,159.3,143.0,160.8,159.7,164.3
6,HOU,160.2,159.7,162.0,159.4,160.9,166.7
7,MIA,160.5,151.3,172.0,156.4,164.3,158.5
8,CLE,162.1,169.7,180.0,161.1,163.5,160.4
9,MIL,162.4,159.3,180.0,163.3,161.6,167.8
10,BOS,162.6,157.7,155.0,163.8,161.2,157.5
11,PHI,162.7,166.3,169.0,163.1,162.3,164.0
12,SAS,163.5,158.3,142.0,163.7,163.2,171.9
13,DAL,164.2,160.7,181.0,159.1,168.6,165.7
14,PHX,164.6,156.3,169.0,162.6,167.1,163.1
15,GSW,164.7,158.0,163.0,165.1,164.3,165.8
16,BKN,164.9,154.3,152.0,165.1,164.8,165.6
17,SAC,165.1,172.3,174.0,164.7,165.7,165.1
18,CHA,165.7,170.0,159.0,164.2,167.6,169.0
19,DET,165.8,169.0,185.0,170.6,162.5,170.4
20,LAL,166.0,165.0,170.0,164.6,167.1,167.6
21,MEM,167.0,175.3,178.0,162.4,172.9,166.6
22,DEN,168.2,173.3,168.0,165.8,170.3,158.3
23,UTA,168.6,167.7,159.0,167.2,169.7,170.5
24,IND,169.6,175.7,201.0,167.5,171.1,170.4
25,POR,171.3,175.0,170.0,172.8,169.9,167.5
26,ATL,171.4,160.7,156.0,172.6,170.1,172.4
27,TOR,171.9,195.7,229.0,170.0,173.9,171.7
28,NOP,172.7,190.7,184.0,170.7,174.9,160.3
29,CHI,176.4,174.0,163.0,177.1,175.7,164.9
30,WAS,179.6,180.0,185.0,181.4,177.3,179.9
