Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,155.3,159.0,154.0,158.3,168.7
2,NYK,156.3,154.3,180.0,153.5,159.2,162.0
3,ORL,156.6,149.3,138.0,151.7,161.5,164.0
4,MIA,158.8,138.0,130.0,160.5,157.2,159.0
5,DEN,159.3,157.7,157.0,158.2,160.4,158.8
6,BOS,160.2,164.0,137.0,158.7,161.5,162.0
6,CLE,160.2,152.7,164.0,159.6,160.8,156.2
8,NOP,160.6,161.7,162.0,162.6,158.6,162.3
9,LAC,162.3,161.3,148.0,161.0,163.5,164.0
10,PHX,163.7,154.7,175.0,163.5,163.9,163.4
11,PHI,164.5,158.7,161.0,163.8,165.2,158.9
12,CHI,165.3,161.0,173.0,162.4,168.4,162.5
13,BKN,165.8,153.0,159.0,163.4,168.1,165.9
14,HOU,165.9,162.0,155.0,162.2,169.7,167.9
15,OKC,166.1,163.0,145.0,164.4,167.7,171.3
16,SAC,166.5,164.7,157.0,167.7,165.4,168.4
17,GSW,166.8,142.7,144.0,169.2,164.5,170.0
18,MEM,167.2,180.3,169.0,165.6,168.8,166.7
19,POR,168.5,175.7,193.0,166.1,171.1,168.7
20,LAL,168.7,173.0,158.0,165.0,172.5,167.9
21,MIL,168.7,177.0,160.0,167.9,169.6,165.7
22,CHA,168.8,162.7,167.0,167.4,170.2,171.4
23,DAL,170.2,154.3,159.0,168.5,171.8,166.9
24,UTA,170.2,164.0,156.0,166.8,173.9,169.9
25,DET,170.4,159.7,143.0,169.2,171.8,171.5
26,TOR,171.1,176.3,197.0,167.3,175.1,161.7
27,ATL,172.5,163.3,170.0,172.8,172.1,169.7
28,SAS,172.5,164.0,181.0,171.1,173.9,176.2
29,IND,172.6,163.3,142.0,170.1,174.9,173.2
30,WAS,179.8,161.7,150.0,178.0,181.6,164.4
