Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.4,158.0,164.0,152.7,160.2,155.7
2,LAC,158.6,170.3,165.0,155.4,161.8,162.1
3,OKC,160.6,181.3,175.0,160.5,160.7,164.3
4,MIN,160.6,180.3,179.0,159.9,161.4,155.2
5,BOS,160.8,159.0,178.0,162.3,159.4,157.5
6,HOU,161.2,166.7,157.0,158.8,163.5,166.7
7,NYK,161.8,171.3,150.0,161.5,162.0,157.1
8,LAL,162.7,154.3,151.0,160.9,164.5,167.6
9,MIA,162.8,156.0,148.0,161.4,163.7,158.5
10,CLE,162.9,149.7,129.0,161.6,164.3,160.4
11,BKN,163.0,159.7,180.0,162.8,163.2,165.6
12,DET,163.4,162.3,137.0,164.0,162.8,170.4
13,GSW,164.2,155.3,167.0,164.6,163.7,165.8
14,MIL,165.3,166.3,173.0,164.3,166.3,167.8
15,DEN,165.7,166.3,173.0,164.5,166.8,158.3
16,PHI,165.8,169.0,161.0,166.0,165.6,164.0
17,SAC,166.4,149.3,140.0,164.6,168.2,165.1
18,DAL,166.6,171.7,160.0,162.7,170.5,165.7
19,CHA,166.6,176.3,162.0,163.7,169.5,169.0
20,POR,167.2,160.3,174.0,166.8,167.5,167.5
21,IND,167.8,156.0,139.0,166.5,169.0,170.4
22,SAS,168.5,183.7,188.0,167.9,169.1,171.9
23,PHX,168.7,185.7,179.0,165.9,171.3,163.1
24,TOR,169.4,158.3,162.0,168.8,170.1,171.7
25,MEM,169.9,190.3,205.0,166.9,172.7,166.6
26,UTA,170.5,175.3,175.0,170.6,170.4,170.5
27,ATL,171.5,170.0,171.0,170.7,172.1,172.4
28,NOP,173.7,160.0,172.0,171.9,175.6,160.3
29,CHI,175.5,171.3,170.0,175.5,175.6,164.9
30,WAS,177.3,169.0,190.0,178.8,175.6,179.9
