Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.7,155.7,134.0,154.3,158.8,168.7
2,NYK,158.4,141.3,135.0,153.0,162.7,162.0
3,DEN,160.3,158.3,166.0,159.6,160.8,158.8
4,CLE,160.7,160.3,158.0,160.3,161.1,156.2
5,LAC,161.6,161.7,159.0,158.7,164.9,164.0
6,MIA,161.6,170.0,194.0,164.2,159.2,159.0
7,ORL,161.7,155.0,162.0,155.8,166.4,164.0
8,BOS,162.3,157.7,144.0,159.1,165.0,162.0
9,NOP,163.1,170.0,159.0,164.0,162.0,162.3
10,PHX,163.6,168.3,187.0,162.8,164.6,163.4
11,CHI,164.4,155.3,178.0,160.5,168.6,162.5
12,PHI,164.4,171.7,197.0,163.2,165.8,158.9
13,HOU,166.5,172.7,146.0,162.1,171.7,167.9
14,LAL,166.6,165.7,178.0,162.8,170.5,167.9
15,OKC,166.8,152.0,132.0,168.0,165.7,171.3
16,MEM,167.0,151.0,155.0,166.1,167.7,166.7
17,BKN,167.7,160.0,142.0,163.5,172.0,165.9
18,TOR,168.0,180.0,185.0,163.0,173.1,161.7
19,UTA,169.2,185.0,150.0,165.3,172.5,169.9
20,GSW,169.2,171.0,180.0,170.3,167.8,170.0
21,SAC,169.3,170.7,176.0,171.3,167.1,168.4
22,POR,170.7,172.0,180.0,167.5,173.0,168.7
23,MIL,172.1,167.7,176.0,172.0,172.3,165.7
24,CHA,172.6,178.7,198.0,172.6,172.7,171.4
25,DAL,173.6,184.3,187.0,172.2,175.2,166.9
26,DET,174.2,180.3,158.0,172.9,175.6,171.5
27,IND,174.5,165.3,174.0,171.2,178.0,173.2
28,ATL,175.8,188.0,193.0,176.9,174.8,169.7
29,SAS,176.7,176.0,147.0,177.6,175.9,176.2
30,WAS,182.4,173.7,180.0,182.9,181.9,164.4
