Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,151.0,163.0,153.0,158.5,168.7
2,NYK,158.3,162.3,158.0,155.1,161.5,162.0
3,CLE,159.8,157.3,158.0,160.3,159.3,156.2
4,DEN,159.9,169.0,160.0,158.1,161.6,158.8
5,ORL,160.3,155.7,143.0,155.0,164.7,164.0
6,MIA,160.7,150.0,151.0,162.6,158.6,159.0
7,BOS,162.2,145.0,122.0,160.2,164.4,162.0
8,NOP,162.3,146.0,175.0,163.7,161.1,162.3
9,LAC,162.8,173.3,181.0,159.7,165.7,164.0
10,PHX,164.0,169.3,154.0,163.4,164.6,163.4
11,CHI,164.3,169.0,150.0,161.6,167.0,162.5
12,PHI,166.2,164.3,158.0,165.7,166.7,158.9
13,HOU,166.4,171.0,178.0,162.1,171.0,167.9
14,MEM,167.2,165.3,164.0,166.1,168.2,166.7
15,OKC,167.7,180.0,169.0,166.9,168.5,171.3
16,LAL,168.3,169.3,171.0,163.6,172.5,167.9
17,BKN,168.5,171.3,192.0,165.0,172.8,165.9
18,SAC,168.7,167.0,151.0,171.0,167.0,168.4
19,GSW,169.1,179.7,194.0,171.2,166.7,170.0
20,POR,169.4,163.7,169.0,165.6,172.7,168.7
21,TOR,169.4,174.7,173.0,164.3,174.3,161.7
22,UTA,170.2,186.3,185.0,167.1,173.2,169.9
23,MIL,170.7,161.7,158.0,170.1,171.4,165.7
24,CHA,171.2,144.3,149.0,169.6,173.1,171.4
25,DAL,171.8,156.3,144.0,170.5,173.3,166.9
26,DET,173.0,172.0,181.0,171.8,174.2,171.5
27,IND,174.2,166.7,191.0,172.5,175.8,173.2
28,SAS,174.6,166.7,179.0,174.7,174.6,176.2
29,ATL,176.5,180.7,173.0,178.0,175.0,169.7
30,WAS,181.1,178.0,180.0,182.1,180.3,164.4
