Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,167.3,162.0,154.3,158.5,168.7
2,NYK,156.6,157.0,161.0,154.0,159.0,162.0
3,ORL,156.9,170.7,178.0,151.5,161.9,164.0
4,MIA,158.6,160.7,148.0,159.4,157.9,159.0
5,DEN,159.0,159.0,178.0,157.6,160.5,158.8
6,BOS,159.8,158.3,137.0,158.6,161.0,162.0
7,NOP,160.6,159.3,167.0,162.9,158.5,162.3
8,CLE,160.7,162.0,168.0,159.5,161.8,156.2
9,LAC,162.1,160.0,164.0,161.3,162.9,164.0
10,PHX,162.7,157.3,147.0,162.5,163.0,163.4
11,PHI,164.4,171.7,169.0,163.5,165.3,158.9
12,CHI,164.7,164.3,173.0,162.1,167.4,162.5
13,BKN,165.5,157.7,152.0,162.8,168.3,165.9
14,SAC,165.7,168.7,157.0,166.7,164.6,168.4
15,GSW,165.7,159.7,161.0,167.9,163.6,170.0
16,OKC,165.9,155.7,153.0,163.8,168.0,171.3
17,MEM,166.4,167.0,176.0,164.8,168.0,166.7
18,HOU,166.8,168.0,168.0,163.2,170.5,167.9
19,POR,167.4,160.7,172.0,165.7,169.2,168.7
20,MIL,168.0,148.3,167.0,166.7,169.5,165.7
21,LAL,168.4,176.7,170.0,165.3,171.4,167.9
22,DAL,168.9,148.0,152.0,168.0,169.9,166.9
23,CHA,169.1,182.0,193.0,167.8,170.5,171.4
24,DET,170.3,166.7,145.0,169.3,171.3,171.5
25,UTA,170.5,165.0,164.0,167.0,174.1,169.9
26,TOR,171.8,177.7,169.0,168.7,174.9,161.7
27,ATL,171.8,160.3,158.0,171.9,171.8,169.7
28,SAS,172.2,166.7,159.0,171.3,173.1,176.2
29,IND,172.3,171.7,179.0,169.3,175.1,173.2
30,WAS,179.8,188.0,193.0,177.9,181.8,164.4
