Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,156.0,159.3,165.0,153.9,159.0,162.1
2,MIN,157.9,131.3,131.0,155.2,160.9,155.2
3,NYK,158.6,144.0,146.0,151.2,164.8,157.1
4,HOU,161.1,166.7,164.0,160.3,162.0,166.7
5,MIA,161.7,157.0,134.0,159.2,163.6,158.5
6,CLE,162.6,160.0,171.0,161.6,164.1,160.4
7,BOS,163.0,158.0,165.0,162.5,163.5,157.5
8,DET,164.1,175.0,185.0,168.5,160.3,170.4
9,GSW,164.1,158.3,149.0,164.0,164.3,165.8
10,DAL,164.2,162.0,149.0,158.8,169.2,165.7
11,CHA,165.2,163.7,175.0,161.9,169.9,169.0
12,MIL,165.2,166.3,184.0,164.5,166.2,167.8
13,BKN,166.0,161.3,135.0,165.9,166.2,165.6
14,MEM,166.5,172.7,163.0,162.0,173.6,166.6
15,LAL,167.2,166.7,190.0,165.1,169.0,167.6
16,DEN,168.9,176.0,178.0,168.5,169.3,158.3
17,NOP,170.6,182.3,177.0,167.2,173.7,160.3
18,IND,170.9,172.0,153.0,167.9,173.2,170.4
19,ATL,171.4,158.0,156.0,173.0,169.9,172.4
20,CHI,177.6,172.0,174.0,180.5,175.4,164.9
