Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.8,152.0,150.0,144.9,157.6,155.7
2,LAC,156.0,159.3,165.0,153.9,159.0,162.1
3,MIN,157.9,131.3,131.0,155.2,160.9,155.2
4,NYK,158.6,144.0,146.0,151.2,164.8,157.1
5,HOU,161.0,167.7,165.0,160.3,161.8,166.7
6,MIA,161.7,157.0,134.0,159.2,163.6,158.5
7,OKC,161.9,162.7,152.0,161.3,162.5,164.3
8,CLE,162.6,160.0,171.0,161.6,164.1,160.4
9,BOS,163.0,158.0,165.0,162.5,163.5,157.5
10,SAS,163.1,177.3,194.0,161.2,165.8,171.9
11,DET,164.1,175.0,185.0,168.5,160.3,170.4
12,SAC,164.1,174.0,173.0,162.6,165.8,165.1
13,DAL,164.2,162.0,149.0,158.8,169.2,165.7
14,PHX,164.3,162.0,175.0,162.8,166.3,163.1
15,PHI,164.4,154.0,156.0,167.1,161.7,164.0
16,GSW,164.9,163.3,163.0,165.9,164.3,165.8
17,CHA,165.2,163.7,175.0,161.9,169.9,169.0
18,MIL,165.2,166.3,184.0,164.5,166.2,167.8
19,BKN,166.0,161.3,135.0,165.9,166.2,165.6
20,MEM,166.5,172.7,163.0,162.0,173.6,166.6
21,LAL,167.2,166.7,190.0,165.1,169.0,167.6
22,UTA,168.7,164.7,175.0,167.0,170.6,170.5
23,DEN,168.9,176.0,178.0,168.5,169.3,158.3
24,TOR,169.0,168.3,187.0,170.0,168.0,171.7
25,POR,170.1,168.3,172.0,170.1,170.2,167.5
26,NOP,170.6,182.3,177.0,167.2,173.7,160.3
27,IND,170.9,172.0,153.0,167.9,173.2,170.4
28,ATL,171.4,158.0,156.0,173.0,169.9,172.4
29,CHI,177.6,172.0,174.0,180.5,175.4,164.9
30,WAS,180.2,181.3,201.0,182.4,178.0,179.9
