Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,145.7,142.0,154.3,158.2,168.7
2,NYK,157.9,142.7,141.0,153.0,161.8,162.0
3,DEN,159.9,156.3,156.0,158.9,160.8,158.8
4,CLE,160.5,163.7,154.0,160.0,161.1,156.2
5,LAC,161.6,161.3,170.0,158.7,164.6,164.0
6,ORL,161.7,161.7,175.0,155.4,166.7,164.0
7,MIA,162.2,182.0,170.0,164.4,160.1,159.0
8,BOS,162.6,161.7,159.0,160.1,165.0,162.0
9,PHX,163.4,168.7,157.0,162.8,164.1,163.4
10,NOP,163.7,172.3,166.0,164.0,163.4,162.3
11,CHI,164.1,162.0,152.0,160.5,167.9,162.5
12,PHI,164.8,180.7,176.0,163.2,166.4,158.9
13,HOU,166.2,156.0,164.0,162.2,171.0,167.9
14,MEM,166.7,158.7,159.0,165.8,167.5,166.7
15,OKC,166.9,156.0,160.0,167.7,166.1,171.3
16,BKN,167.6,157.0,164.0,163.5,172.0,165.9
17,LAL,168.0,194.3,198.0,162.8,173.0,167.9
18,TOR,168.3,176.7,186.0,163.0,173.7,161.7
19,SAC,168.6,161.3,140.0,171.3,166.0,168.4
20,POR,169.8,159.7,148.0,165.8,173.0,168.7
21,UTA,169.9,173.3,203.0,165.3,173.4,169.9
22,GSW,170.1,184.0,208.0,171.8,167.8,170.0
23,MIL,171.9,169.7,168.0,171.7,172.1,165.7
24,CHA,172.6,180.3,158.0,172.5,172.7,171.4
25,DAL,173.5,176.7,172.0,172.2,175.2,166.9
26,DET,173.7,161.3,152.0,172.1,175.6,171.5
27,IND,174.3,166.0,163.0,170.8,178.0,173.2
28,ATL,175.8,186.0,176.0,176.8,174.8,169.7
29,SAS,176.0,156.0,171.0,176.1,175.9,176.2
30,WAS,181.4,166.3,158.0,182.9,180.1,164.4
