Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.0,168.0,161.0,152.1,159.4,155.7
2,LAC,157.4,164.0,179.0,154.7,160.3,162.1
3,MIN,159.1,159.0,175.0,160.3,158.0,155.2
4,OKC,159.3,156.3,150.0,160.0,158.6,164.3
5,NYK,159.6,166.0,151.0,158.8,160.5,157.1
6,HOU,160.8,162.0,144.0,160.0,161.4,166.7
7,BOS,161.9,165.7,161.0,163.1,160.8,157.5
8,LAL,163.2,152.7,142.0,161.5,164.7,167.6
8,MIA,163.2,171.3,182.0,162.2,164.1,158.5
10,CLE,163.5,163.3,176.0,161.7,165.9,160.4
11,BKN,164.1,152.0,158.0,164.0,164.2,165.6
12,DET,164.5,166.7,172.0,166.1,163.0,170.4
13,PHI,164.6,168.0,168.0,164.9,164.3,164.0
13,GSW,164.6,171.3,157.0,165.7,163.1,165.8
15,MIL,165.0,199.3,186.0,163.0,167.0,167.8
16,CHA,165.5,167.3,181.0,163.9,167.7,169.0
17,PHX,165.7,170.0,175.0,162.4,168.9,163.1
18,DAL,166.0,179.0,162.0,161.2,170.2,165.7
19,DEN,166.6,165.0,163.0,165.7,167.3,158.3
20,SAS,166.8,173.0,179.0,167.7,165.6,171.9
21,POR,166.8,153.0,133.0,168.4,165.1,167.5
22,SAC,166.9,179.0,157.0,165.1,168.8,165.1
23,IND,167.6,179.0,172.0,167.0,168.1,170.4
24,MEM,168.4,169.3,166.0,164.5,172.7,166.6
25,UTA,168.8,163.0,152.0,168.4,169.1,170.5
26,TOR,169.2,169.0,176.0,167.3,171.3,171.7
27,ATL,171.6,182.0,179.0,171.0,172.2,172.4
28,NOP,173.2,178.7,179.0,171.9,174.5,160.3
29,CHI,174.6,169.7,174.0,174.2,175.1,164.9
30,WAS,178.5,171.3,169.0,180.0,177.0,179.9
