Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,148.0,148.0,148.0,--,148.0,155.7
2,BOS,153.0,153.0,156.0,150.0,156.0,157.5
2,GSW,153.0,153.0,153.0,--,153.0,165.8
4,OKC,157.0,157.0,157.0,--,157.0,164.3
5,CLE,159.0,159.0,159.0,--,159.0,160.4
5,IND,159.0,159.0,159.0,--,159.0,170.4
7,LAL,161.0,161.0,161.0,161.0,--,167.6
8,DEN,162.0,162.0,162.0,162.0,--,158.3
8,CHA,162.0,162.0,162.0,--,162.0,169.0
10,SAC,163.0,163.0,163.0,163.0,--,165.1
10,DET,163.0,163.0,163.0,163.0,--,170.4
12,NOP,164.0,164.0,164.0,164.0,--,160.3
13,MIN,166.5,166.5,167.0,--,166.5,155.2
14,ATL,167.0,167.0,167.0,167.0,--,172.4
15,MIL,168.0,168.0,168.0,--,168.0,167.8
15,LAC,168.0,168.0,168.0,168.0,--,162.1
17,PHX,169.0,169.0,169.0,--,169.0,163.1
18,DAL,170.0,170.0,170.0,170.0,--,165.7
19,HOU,174.0,174.0,174.0,174.0,--,166.7
20,UTA,175.0,175.0,175.0,175.0,--,170.5
21,PHI,176.0,176.0,176.0,176.0,--,164.0
21,CHI,176.0,176.0,176.0,--,176.0,164.9
23,SAS,177.0,177.0,177.0,--,177.0,171.9
24,NYK,178.0,178.0,178.0,--,178.0,157.1
25,BKN,180.0,180.0,180.0,--,180.0,165.6
26,WAS,181.0,181.0,181.0,181.0,--,179.9
27,TOR,182.0,182.0,182.0,182.0,--,171.7
28,MIA,183.0,183.0,183.0,183.0,--,158.5
29,MEM,188.0,188.0,188.0,--,188.0,166.6
30,POR,205.0,205.0,205.0,205.0,--,167.5
