Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,161.7,169.0,154.0,158.3,168.7
2,ORL,156.5,158.0,169.0,151.5,161.4,164.0
3,NYK,156.6,161.7,162.0,153.8,159.3,162.0
4,MIA,158.8,166.3,180.0,159.8,157.9,159.0
5,DEN,158.9,152.7,149.0,157.8,160.1,158.8
6,BOS,159.8,161.7,156.0,158.5,161.0,162.0
7,NOP,160.7,155.7,150.0,162.9,158.4,162.3
8,CLE,160.8,168.7,171.0,159.6,161.8,156.2
9,LAC,162.2,157.3,160.0,160.7,163.5,164.0
10,PHX,162.9,147.3,164.0,162.3,163.6,163.4
11,PHI,164.4,165.3,155.0,163.4,165.3,158.9
12,CHI,164.8,158.3,168.0,162.1,167.7,162.5
13,SAC,165.6,153.7,168.0,166.6,164.6,168.4
14,BKN,165.8,156.0,168.0,163.1,168.7,165.9
15,GSW,165.9,151.7,147.0,168.1,163.8,170.0
16,MEM,166.3,151.3,159.0,164.5,168.0,166.7
17,OKC,166.4,167.3,168.0,164.5,168.0,171.3
18,HOU,166.6,175.0,151.0,163.2,170.2,167.9
19,POR,167.7,152.0,169.0,166.1,169.2,168.7
20,LAL,168.2,162.3,178.0,164.9,171.4,167.9
21,MIL,168.4,158.3,134.0,167.2,169.5,165.7
22,CHA,168.9,171.7,191.0,167.8,170.2,171.4
23,DAL,169.4,163.3,148.0,168.4,170.5,166.9
24,DET,170.6,172.7,179.0,169.1,172.0,171.5
25,UTA,170.6,174.3,166.0,167.0,174.3,169.9
26,TOR,171.8,177.3,195.0,168.7,175.2,161.7
27,SAS,172.1,163.3,145.0,171.6,172.6,176.2
28,IND,172.2,164.7,176.0,169.3,175.0,173.2
29,ATL,172.2,176.3,171.0,172.4,172.1,169.7
30,WAS,179.7,182.0,183.0,177.5,181.8,164.4
