Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,156.0,140.7,137.0,153.5,158.6,162.0
2,MIN,156.2,148.3,144.0,154.0,158.2,168.7
3,ORL,157.0,155.7,163.0,152.3,161.5,164.0
4,MIA,159.2,152.0,163.0,161.4,157.2,159.0
5,DEN,159.3,159.3,159.0,158.2,160.4,158.8
6,CLE,160.1,156.0,162.0,159.5,160.8,156.2
7,BOS,160.2,157.3,173.0,158.7,161.6,162.0
8,NOP,160.6,149.7,168.0,162.8,158.6,162.3
9,LAC,162.5,167.0,161.0,161.0,163.9,164.0
10,PHX,163.5,146.3,138.0,163.5,163.6,163.4
11,PHI,164.5,155.3,156.0,163.8,165.3,158.9
12,CHI,165.2,160.3,143.0,162.4,168.3,162.5
13,BKN,165.9,154.7,173.0,163.6,168.1,165.9
14,HOU,166.0,166.7,184.0,162.2,170.1,167.9
15,OKC,166.3,174.7,189.0,165.0,167.7,171.3
16,SAC,166.7,166.0,187.0,168.0,165.4,168.4
17,GSW,167.2,149.0,142.0,169.2,165.1,170.0
18,MEM,167.2,177.3,189.0,165.6,168.8,166.7
19,POR,168.2,169.3,169.0,166.1,170.5,168.7
20,CHA,168.9,167.3,153.0,167.4,170.2,171.4
21,LAL,168.9,185.7,169.0,165.0,172.9,167.9
22,MIL,168.9,170.3,204.0,167.9,169.9,165.7
23,DAL,170.3,148.7,146.0,168.5,172.2,166.9
24,UTA,170.4,177.3,169.0,167.1,173.9,169.9
25,DET,170.8,166.7,153.0,169.2,172.6,171.5
26,TOR,171.1,176.3,197.0,167.3,175.1,161.7
27,SAS,172.4,162.3,155.0,170.9,173.9,176.2
28,ATL,172.5,150.7,148.0,172.9,172.1,169.7
29,IND,173.0,182.0,189.0,170.8,174.9,173.2
30,WAS,180.2,164.7,173.0,178.8,181.6,164.4
