Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,156.3,152.0,146.9,157.2,155.7
2,MIN,156.8,156.0,150.0,154.6,158.8,155.2
3,LAC,157.5,172.0,176.0,155.3,160.5,162.1
4,NYK,159.2,160.0,136.0,155.1,162.8,157.1
5,HOU,160.1,152.3,166.0,158.9,161.2,166.7
6,OKC,161.0,154.3,160.0,160.7,161.3,164.3
7,MIA,161.5,162.3,186.0,157.6,165.5,158.5
8,CLE,161.7,160.3,147.0,161.3,162.1,160.4
9,PHI,162.1,153.3,152.0,165.1,159.2,164.0
10,BOS,163.0,163.0,154.0,163.3,162.7,157.5
11,GSW,163.8,161.7,197.0,165.7,162.1,165.8
12,MIL,163.8,156.3,157.0,164.5,163.2,167.8
13,SAS,164.0,162.0,166.0,163.5,164.7,171.9
14,SAC,164.2,164.3,195.0,163.4,165.1,165.1
15,DET,164.4,167.0,171.0,168.8,160.9,170.4
16,PHX,164.7,166.0,164.0,162.8,166.7,163.1
17,DAL,165.0,171.0,178.0,158.8,169.5,165.7
18,CHA,165.1,162.0,173.0,163.4,167.5,169.0
19,LAL,167.3,160.3,177.0,164.9,169.4,167.6
20,MEM,167.4,168.0,167.0,162.4,173.6,166.6
21,BKN,167.4,177.7,178.0,166.5,168.1,165.6
22,DEN,167.8,158.7,175.0,165.6,169.6,158.3
23,UTA,168.9,170.0,177.0,167.8,169.9,170.5
24,TOR,169.4,170.0,175.0,170.1,168.7,171.7
25,IND,170.1,164.7,161.0,167.3,172.4,170.4
26,POR,170.6,161.7,166.0,172.9,168.6,167.5
27,NOP,171.0,175.3,169.0,167.4,174.4,160.3
28,ATL,172.0,173.7,170.0,175.2,168.9,172.4
29,CHI,176.9,169.7,180.0,178.1,175.7,164.9
30,WAS,180.5,184.0,181.0,182.7,177.9,179.9
