Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NOP,--,--,--,--,--,160.3
1,PHI,--,--,--,--,--,164.0
1,CHA,--,--,--,--,--,169.0
1,MEM,--,--,--,--,--,166.6
1,LAL,--,--,--,--,--,167.6
1,IND,--,--,--,--,--,170.4
1,CHI,--,--,--,--,--,164.9
1,WAS,--,--,--,--,--,179.9
1,UTA,--,--,--,--,--,170.5
1,SAC,--,--,--,--,--,165.1
1,POR,--,--,--,--,--,167.5
1,ATL,--,--,--,--,--,172.4
1,MIA,--,--,--,--,--,158.5
1,BOS,--,--,--,--,--,157.5
1,DAL,--,--,--,--,--,165.7
1,MIN,--,--,--,--,--,155.2
1,OKC,--,--,--,--,--,164.3
1,MIL,--,--,--,--,--,167.8
1,DET,--,--,--,--,--,170.4
1,ORL,--,--,--,--,--,155.7
1,DEN,--,--,--,--,--,158.3
1,LAC,--,--,--,--,--,162.1
1,GSW,--,--,--,--,--,165.8
1,CLE,--,--,--,--,--,160.4
1,NYK,--,--,--,--,--,157.1
1,BKN,--,--,--,--,--,165.6
1,HOU,--,--,--,--,--,166.7
1,SAS,--,--,--,--,--,171.9
1,PHX,--,--,--,--,--,163.1
1,TOR,--,--,--,--,--,171.7
