Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.3,154.3,163.0,148.2,157.2,155.7
2,LAC,157.1,153.3,163.0,155.0,159.6,162.1
3,NYK,158.4,144.0,149.0,155.1,160.9,157.1
4,MIN,158.6,170.7,166.0,158.4,158.8,155.2
5,OKC,160.2,153.7,151.0,160.7,159.9,164.3
5,HOU,160.2,163.3,161.0,159.2,161.2,166.7
7,CLE,160.9,149.3,150.0,160.1,162.1,160.4
8,MIA,161.5,169.7,167.0,157.5,165.6,158.5
9,PHI,162.3,160.0,182.0,163.6,160.9,164.0
10,MIL,162.8,153.7,156.0,163.9,161.6,167.8
11,BOS,163.1,161.3,149.0,164.5,161.6,157.5
12,SAS,164.1,165.7,145.0,163.7,164.7,171.9
13,DAL,164.5,165.0,148.0,158.8,169.5,165.7
14,SAC,164.7,169.0,174.0,164.4,165.1,165.1
15,CHA,165.3,169.3,153.0,163.4,167.5,169.0
16,PHX,165.3,170.3,173.0,164.3,166.7,163.1
17,GSW,165.4,189.7,161.0,165.7,165.3,165.8
18,DET,165.4,176.7,166.0,170.6,161.3,170.4
19,BKN,166.0,158.3,161.0,166.1,166.0,165.6
20,LAL,166.1,158.7,149.0,164.9,166.9,167.6
21,MEM,166.2,155.7,160.0,161.0,172.5,166.6
22,UTA,168.7,167.3,148.0,167.8,169.4,170.5
23,DEN,168.8,179.0,184.0,165.6,171.1,158.3
24,IND,169.0,156.0,147.0,167.3,170.2,170.4
25,TOR,169.4,171.3,172.0,170.0,168.7,171.7
26,POR,170.9,171.7,175.0,173.0,169.1,167.5
27,NOP,171.7,177.3,197.0,168.5,174.9,160.3
28,ATL,172.6,177.0,175.0,175.2,170.1,172.4
29,CHI,176.7,176.0,188.0,178.8,174.7,164.9
30,WAS,179.5,172.3,162.0,182.1,176.6,179.9
