Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,150.0,150.0,150.0,150.0,--,157.5
2,LAL,161.0,161.0,161.0,161.0,--,167.6
3,MIN,166.0,166.0,166.0,--,166.0,155.2
4,NYK,178.0,178.0,178.0,--,178.0,157.1
5,NOP,--,--,--,--,--,160.3
5,PHI,--,--,--,--,--,164.0
5,CHA,--,--,--,--,--,169.0
5,MEM,--,--,--,--,--,166.6
5,IND,--,--,--,--,--,170.4
5,CHI,--,--,--,--,--,164.9
5,WAS,--,--,--,--,--,179.9
5,UTA,--,--,--,--,--,170.5
5,SAC,--,--,--,--,--,165.1
5,POR,--,--,--,--,--,167.5
5,ATL,--,--,--,--,--,172.4
5,MIA,--,--,--,--,--,158.5
5,DAL,--,--,--,--,--,165.7
5,OKC,--,--,--,--,--,164.3
5,MIL,--,--,--,--,--,167.8
5,DET,--,--,--,--,--,170.4
5,ORL,--,--,--,--,--,155.7
5,DEN,--,--,--,--,--,158.3
5,LAC,--,--,--,--,--,162.1
5,GSW,--,--,--,--,--,165.8
5,CLE,--,--,--,--,--,160.4
5,BKN,--,--,--,--,--,165.6
5,HOU,--,--,--,--,--,166.7
5,SAS,--,--,--,--,--,171.9
5,PHX,--,--,--,--,--,163.1
5,TOR,--,--,--,--,--,171.7
