Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,155.4,153.0,139.0,149.0,163.0,171.9
2,LAC,156.1,154.3,168.0,157.1,154.3,162.1
3,ORL,156.3,139.7,148.0,146.6,163.3,155.7
4,NYK,158.8,154.0,143.0,149.3,162.9,157.1
5,HOU,159.0,155.0,135.0,158.5,159.6,166.7
6,MIN,159.5,154.3,164.0,155.8,163.8,155.2
7,CLE,159.9,158.3,171.0,156.2,163.7,160.4
8,DET,160.0,168.7,170.0,167.9,149.0,170.4
9,BKN,163.1,153.0,155.0,166.6,160.2,165.6
10,MEM,163.7,152.3,143.0,161.5,166.4,166.6
11,SAC,164.1,166.7,168.0,155.5,169.0,165.1
12,BOS,164.3,166.0,175.0,164.8,163.9,157.5
13,GSW,164.5,173.7,165.0,159.0,167.6,165.8
14,OKC,164.6,177.7,184.0,164.2,165.2,164.3
15,PHX,164.8,169.0,159.0,164.2,165.6,163.1
16,CHA,165.1,150.7,165.0,164.3,166.0,169.0
17,MIA,165.2,169.3,184.0,165.5,165.0,158.5
18,MIL,165.7,161.3,147.0,161.2,169.5,167.8
19,DAL,167.5,170.7,178.0,164.1,173.3,165.7
20,PHI,168.2,167.0,166.0,170.4,166.0,164.0
21,LAL,168.5,169.3,156.0,159.6,177.4,167.6
22,DEN,168.6,166.7,166.0,163.0,181.7,158.3
23,NOP,169.5,173.3,161.0,169.2,170.0,160.3
24,POR,170.6,176.0,147.0,175.0,166.2,167.5
25,UTA,171.5,167.3,171.0,173.8,169.2,170.5
26,TOR,172.7,161.7,158.0,176.8,169.7,171.7
27,IND,172.9,164.0,168.0,175.5,171.2,170.4
28,ATL,173.6,170.3,156.0,175.7,170.6,172.4
29,CHI,174.5,172.3,168.0,173.8,175.2,164.9
30,WAS,181.8,177.7,170.0,186.0,176.5,179.9
