Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.4,161.7,145.0,153.1,159.7,155.7
2,LAC,157.1,153.0,153.0,154.7,159.6,162.1
3,BOS,159.2,148.0,143.0,160.0,158.4,157.5
4,MIN,160.2,151.0,151.0,158.8,161.6,155.2
5,HOU,161.0,185.3,183.0,159.2,162.8,166.7
6,NYK,161.0,160.0,154.0,159.7,162.4,157.1
7,MIA,161.1,155.7,162.0,160.2,161.9,158.5
8,OKC,161.4,164.7,161.0,161.5,161.3,164.3
9,GSW,162.7,164.3,173.0,163.2,162.2,165.8
10,LAL,163.6,157.3,175.0,161.5,165.8,167.6
11,CLE,164.6,171.7,198.0,163.3,165.9,160.4
12,BKN,164.7,175.7,160.0,165.0,164.4,165.6
13,DET,165.1,174.7,190.0,165.9,164.3,170.4
14,MIL,165.2,176.7,185.0,164.7,165.7,167.8
15,SAC,165.4,149.0,164.0,164.5,166.4,165.1
16,DEN,166.5,161.3,162.0,166.6,166.5,158.3
17,POR,166.7,162.0,133.0,165.2,168.3,167.5
18,CHA,167.7,175.7,155.0,165.4,170.0,169.0
19,PHX,167.8,159.7,157.0,165.6,170.0,163.1
20,IND,168.2,181.7,200.0,165.9,170.6,170.4
21,DAL,168.5,167.3,158.0,164.7,172.0,165.7
22,TOR,169.1,170.0,179.0,168.7,169.4,171.7
23,PHI,169.2,175.3,190.0,169.0,169.3,164.0
24,MEM,169.8,162.0,163.0,168.7,170.8,166.6
25,SAS,170.2,166.7,164.0,169.5,170.9,171.9
26,ATL,171.5,175.0,190.0,171.2,171.8,172.4
27,NOP,173.2,194.0,177.0,171.4,175.0,160.3
28,UTA,173.6,185.0,178.0,173.4,173.8,170.5
29,CHI,173.8,154.7,166.0,173.2,174.3,164.9
30,WAS,177.5,178.7,169.0,179.5,175.6,179.9
