Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.8,152.0,149.0,153.3,157.9,168.7
2,NYK,158.0,151.3,155.0,155.1,160.8,162.0
3,CLE,159.7,157.3,160.0,160.0,159.3,156.2
4,ORL,159.9,148.0,151.0,155.0,163.8,164.0
5,DEN,160.0,162.0,163.0,158.3,161.6,158.8
6,MIA,160.6,149.0,158.0,162.6,158.6,159.0
7,BOS,162.0,144.3,147.0,160.2,163.8,162.0
8,NOP,162.3,167.0,163.0,163.6,161.1,162.3
9,LAC,162.8,168.7,144.0,159.7,165.5,164.0
10,PHX,164.4,168.7,181.0,163.4,165.4,163.4
11,CHI,164.5,167.0,172.0,161.9,167.0,162.5
12,PHI,165.9,157.0,150.0,165.1,166.7,158.9
13,HOU,166.7,176.3,173.0,162.5,171.2,167.9
14,MEM,167.1,167.3,159.0,165.9,168.2,166.7
15,OKC,167.2,159.3,156.0,166.0,168.5,171.3
16,GSW,168.3,162.7,133.0,169.6,166.7,170.0
17,BKN,168.4,175.3,162.0,165.0,172.3,165.9
18,LAL,168.7,176.7,171.0,163.9,173.0,167.9
19,SAC,168.8,166.3,172.0,171.0,167.0,168.4
20,TOR,169.2,167.7,187.0,163.5,174.8,161.7
21,POR,169.8,178.0,180.0,166.9,172.7,168.7
22,UTA,170.2,179.3,166.0,167.0,173.2,169.9
23,MIL,170.6,166.3,166.0,170.1,171.2,165.7
24,CHA,170.9,158.3,159.0,169.6,172.3,171.4
25,DAL,171.7,159.3,164.0,170.3,173.3,166.9
26,DET,173.0,175.3,167.0,171.6,174.4,171.5
27,IND,174.0,172.0,164.0,172.2,175.8,173.2
28,SAS,174.7,177.3,178.0,174.7,174.7,176.2
29,ATL,176.5,178.7,176.0,177.9,175.0,169.7
30,WAS,181.9,195.7,207.0,182.1,181.8,164.4
