Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,153.0,138.0,154.0,158.2,168.7
2,NYK,156.6,155.3,163.0,154.1,159.2,162.0
3,ORL,156.9,138.3,146.0,151.8,161.5,164.0
4,DEN,159.3,156.3,137.0,158.2,160.4,158.8
5,MIA,159.7,156.3,172.0,162.5,157.2,159.0
6,BOS,160.2,153.0,153.0,158.7,161.7,162.0
7,CLE,160.3,155.0,159.0,160.3,160.3,156.2
8,NOP,160.6,145.0,127.0,162.7,158.8,162.3
9,LAC,162.3,157.7,166.0,160.5,164.0,164.0
10,PHX,164.3,165.0,163.0,163.5,165.1,163.4
11,PHI,164.9,163.3,164.0,164.0,165.9,158.9
12,CHI,165.4,163.0,185.0,162.6,168.3,162.5
13,OKC,166.0,152.0,142.0,164.3,167.7,171.3
14,HOU,166.0,160.7,164.0,162.4,169.7,167.9
15,BKN,166.4,166.7,160.0,163.6,169.3,165.9
16,MEM,166.7,180.3,160.0,164.9,168.4,166.7
17,SAC,166.7,153.0,163.0,168.0,165.5,168.4
18,GSW,168.0,172.0,178.0,169.2,166.6,170.0
19,POR,168.1,164.0,171.0,165.8,170.7,168.7
20,LAL,168.2,159.0,147.0,164.2,172.5,167.9
21,MIL,168.8,168.0,167.0,167.6,169.9,165.7
22,CHA,168.9,160.3,157.0,167.9,169.9,171.4
23,UTA,170.1,165.7,169.0,167.0,173.2,169.9
24,DAL,170.8,153.3,142.0,168.5,173.4,166.9
25,TOR,170.9,173.3,176.0,166.7,175.1,161.7
26,DET,171.0,173.7,173.0,169.3,172.8,171.5
27,IND,172.6,165.7,179.0,170.8,174.3,173.2
28,SAS,172.8,163.0,160.0,171.1,174.4,176.2
29,ATL,173.5,166.0,173.0,175.0,172.1,169.7
30,WAS,180.9,173.7,145.0,179.5,182.1,164.4
