Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,164.0,140.0,154.1,158.4,168.7
2,NYK,156.7,130.7,142.0,154.1,159.6,162.0
3,ORL,157.7,155.0,150.0,153.1,161.5,164.0
4,DEN,159.5,152.7,155.0,158.9,160.1,158.8
5,MIA,160.0,151.7,150.0,162.3,157.9,159.0
6,CLE,160.4,157.0,141.0,160.6,160.1,156.2
7,BOS,160.7,156.7,173.0,159.1,162.3,162.0
8,NOP,161.5,154.0,146.0,163.1,160.0,162.3
9,LAC,162.5,162.0,161.0,160.5,164.4,164.0
10,PHX,164.2,158.0,152.0,163.8,164.7,163.4
11,PHI,165.3,152.0,159.0,164.9,165.7,158.9
12,CHI,165.6,177.3,166.0,163.2,167.8,162.5
13,MEM,166.0,154.0,152.0,164.7,167.4,166.7
14,BKN,166.2,153.3,159.0,163.8,168.8,165.9
15,HOU,166.2,151.7,156.0,162.7,169.8,167.9
16,OKC,166.6,159.3,168.0,164.4,168.9,171.3
17,SAC,167.5,152.3,150.0,168.4,166.6,168.4
18,GSW,167.8,165.3,156.0,168.9,166.5,170.0
19,POR,168.2,162.3,160.0,165.8,171.0,168.7
20,LAL,168.6,164.7,167.0,164.6,172.5,167.9
21,MIL,168.8,167.3,141.0,167.5,170.0,165.7
22,CHA,169.3,162.7,168.0,167.9,170.7,171.4
23,UTA,170.4,177.3,173.0,167.3,173.5,169.9
24,TOR,170.8,172.7,159.0,166.0,175.4,161.7
25,DET,171.1,150.7,157.0,169.5,172.7,171.5
26,DAL,171.6,154.0,167.0,169.7,173.7,166.9
27,IND,173.3,168.0,185.0,171.9,174.6,173.2
28,SAS,173.3,158.3,161.0,171.9,174.4,176.2
29,ATL,173.8,167.3,177.0,175.0,172.7,169.7
30,WAS,181.1,176.7,188.0,180.1,181.9,164.4
