Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.2,160.0,158.0,152.2,159.8,155.7
2,LAC,157.6,167.3,152.0,155.2,160.3,162.1
3,OKC,159.2,160.7,155.0,159.4,158.9,164.3
4,MIN,159.3,166.3,184.0,159.7,158.9,155.2
5,NYK,160.0,164.3,158.0,159.7,160.4,157.1
6,HOU,161.0,164.7,141.0,159.2,162.5,166.7
7,BOS,161.3,151.7,138.0,163.4,159.4,157.5
8,MIA,163.0,158.7,158.0,162.0,163.8,158.5
9,LAL,163.2,162.7,159.0,161.7,164.7,167.6
10,BKN,163.3,148.7,144.0,162.2,164.2,165.6
11,DET,163.9,150.7,149.0,165.3,162.4,170.4
12,CLE,163.9,169.7,163.0,161.7,166.5,160.4
13,GSW,164.9,164.0,161.0,165.7,164.1,165.8
14,CHA,165.1,161.0,154.0,163.7,166.9,169.0
15,MIL,165.5,176.7,182.0,164.2,166.7,167.8
16,DEN,165.5,149.3,157.0,164.1,166.9,158.3
17,PHI,165.7,180.3,161.0,165.1,166.2,164.0
18,DAL,166.4,174.0,189.0,162.5,170.0,165.7
19,SAC,167.0,167.7,171.0,165.4,168.7,165.1
20,POR,167.1,171.3,191.0,168.0,166.2,167.5
21,SAS,167.2,170.0,170.0,167.7,166.7,171.9
22,PHX,167.6,189.7,185.0,165.4,169.8,163.1
23,IND,168.1,175.3,182.0,167.7,168.3,170.4
24,MEM,168.4,167.7,164.0,165.4,171.4,166.6
25,TOR,169.6,163.7,154.0,168.8,170.4,171.7
26,UTA,169.9,182.0,178.0,169.1,170.4,170.5
27,ATL,171.0,159.0,148.0,170.6,171.3,172.4
28,NOP,174.1,189.3,188.0,171.9,176.1,160.3
29,CHI,175.6,191.7,193.0,175.3,175.9,164.9
30,WAS,178.0,180.0,180.0,180.0,175.9,179.9
