Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.5,164.7,162.0,154.4,158.5,168.7
2,ORL,156.5,157.3,128.0,150.9,161.9,164.0
3,NYK,156.7,158.0,165.0,154.3,159.0,162.0
4,MIA,158.5,151.0,151.0,159.1,157.9,159.0
5,DEN,159.1,163.0,161.0,157.6,160.5,158.8
6,BOS,159.9,161.7,166.0,158.8,161.0,162.0
7,NOP,160.7,165.0,158.0,163.0,158.5,162.3
8,CLE,160.8,162.0,171.0,159.8,161.8,156.2
9,LAC,162.4,176.7,186.0,161.9,162.9,164.0
10,PHX,162.6,151.0,151.0,162.5,162.7,163.4
11,PHI,164.0,152.3,133.0,162.8,165.3,158.9
12,CHI,164.9,168.0,179.0,162.1,167.7,162.5
13,SAC,165.4,161.0,145.0,166.2,164.6,168.4
14,OKC,165.5,144.0,133.0,163.0,168.0,171.3
15,BKN,165.6,159.7,174.0,162.8,168.4,165.9
16,GSW,165.8,160.0,169.0,167.9,163.6,170.0
17,MEM,166.6,175.0,183.0,165.2,168.0,166.7
18,HOU,166.7,171.7,162.0,163.2,170.3,167.9
19,POR,167.5,167.3,178.0,165.7,169.4,168.7
20,MIL,168.0,158.3,164.0,166.7,169.3,165.7
21,LAL,168.1,161.3,164.0,165.3,170.7,167.9
22,CHA,169.0,171.0,158.0,167.8,170.2,171.4
23,DAL,169.3,166.0,202.0,168.0,170.7,166.9
24,DET,170.4,166.7,179.0,169.3,171.5,171.5
25,UTA,170.5,167.0,172.0,167.0,174.0,169.9
26,TOR,171.7,168.7,168.0,168.7,174.7,161.7
27,SAS,171.9,167.0,146.0,170.6,173.1,176.2
28,IND,172.0,169.3,153.0,168.9,175.1,173.2
29,ATL,172.3,172.7,208.0,171.9,172.6,169.7
30,WAS,179.9,187.7,187.0,177.9,181.9,164.4
