Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.2,166.0,180.0,152.1,158.3,155.7
2,LAC,157.0,153.7,150.0,153.8,160.8,162.1
3,NYK,159.1,158.0,156.0,157.3,161.0,157.1
4,MIN,159.2,154.0,151.0,159.9,158.5,155.2
5,OKC,159.5,170.7,160.0,160.7,158.3,164.3
6,HOU,160.8,166.0,158.0,159.6,161.8,166.7
7,BOS,161.8,172.3,167.0,163.5,160.1,157.5
8,MIL,162.4,164.3,161.0,161.2,163.6,167.8
9,MIA,162.7,168.3,178.0,161.5,163.7,158.5
10,CLE,163.9,171.3,144.0,161.5,166.7,160.4
11,LAL,163.9,150.0,149.0,161.5,166.3,167.6
12,DET,164.0,171.7,176.0,166.0,162.4,170.4
13,GSW,164.5,162.0,166.0,165.7,163.1,165.8
14,PHI,164.9,178.0,159.0,165.7,164.3,164.0
15,BKN,164.9,162.3,164.0,164.3,165.4,165.6
16,DAL,164.9,165.7,162.0,161.2,168.8,165.7
17,PHX,165.4,148.0,151.0,162.2,168.8,163.1
18,CHA,165.7,157.7,169.0,164.0,167.7,169.0
19,SAS,165.8,171.3,191.0,166.6,165.0,171.9
20,SAC,166.2,182.0,141.0,165.1,167.4,165.1
21,DEN,166.7,182.0,179.0,165.8,167.5,158.3
22,IND,166.8,165.3,151.0,166.3,167.2,170.4
23,MEM,168.4,175.0,201.0,163.9,173.0,166.6
24,POR,168.8,151.7,170.0,172.9,165.1,167.5
25,UTA,169.1,176.3,178.0,169.3,168.9,170.5
26,TOR,169.8,158.0,162.0,167.1,172.8,171.7
27,ATL,171.4,167.3,160.0,172.0,171.0,172.4
28,NOP,172.8,181.0,177.0,171.4,174.3,160.3
29,CHI,175.0,174.3,169.0,174.2,175.8,164.9
30,WAS,179.6,178.7,187.0,181.0,178.2,179.9
