Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.3,164.0,171.0,154.1,158.3,168.7
2,ORL,157.8,140.7,149.0,152.8,161.8,164.0
3,NYK,157.9,149.0,124.0,155.9,160.2,162.0
4,DEN,159.8,168.3,164.0,158.6,161.0,158.8
5,MIA,160.4,162.0,159.0,162.9,158.2,159.0
6,CLE,160.5,163.0,165.0,160.3,160.7,156.2
7,BOS,160.9,158.0,157.0,158.7,163.2,162.0
8,NOP,161.8,150.7,145.0,163.5,160.3,162.3
9,LAC,162.4,159.0,146.0,159.8,164.8,164.0
10,PHX,164.5,162.3,167.0,163.8,165.4,163.4
11,CHI,165.0,172.7,165.0,162.5,167.3,162.5
12,PHI,165.9,165.0,155.0,164.9,167.1,158.9
13,MEM,166.6,157.3,157.0,166.0,167.1,166.7
14,BKN,166.7,161.0,162.0,163.8,170.1,165.9
15,HOU,166.9,164.3,168.0,162.9,171.1,167.9
16,OKC,167.0,160.0,146.0,164.9,168.9,171.3
17,GSW,168.1,162.3,181.0,168.9,167.1,170.0
18,SAC,168.2,160.3,169.0,170.1,166.6,168.4
19,POR,168.5,173.3,178.0,166.0,171.0,168.7
20,LAL,168.8,166.0,175.0,165.0,172.7,167.9
21,MIL,168.9,169.3,169.0,168.4,169.4,165.7
22,CHA,169.6,154.0,146.0,167.9,171.4,171.4
23,UTA,170.3,172.7,183.0,166.9,173.5,169.9
24,TOR,170.5,181.3,178.0,166.2,175.0,161.7
25,DET,172.0,166.0,186.0,171.4,172.7,171.5
26,DAL,172.5,176.0,185.0,170.3,174.9,166.9
27,IND,173.5,168.3,168.0,171.5,175.6,173.2
28,SAS,174.0,172.3,162.0,173.4,174.4,176.2
29,ATL,174.1,148.3,141.0,175.3,172.9,169.7
30,WAS,181.3,169.0,154.0,180.1,182.4,164.4
