Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,157.0,150.0,145.0,153.9,159.6,168.7
2,NYK,159.6,150.3,160.0,154.8,163.2,162.0
3,DEN,160.4,153.0,144.0,159.6,161.2,158.8
4,MIA,161.0,160.7,155.0,163.2,159.1,159.0
5,CLE,161.1,146.0,140.0,160.3,162.2,156.2
6,LAC,161.6,165.0,160.0,158.3,165.2,164.0
7,ORL,162.1,159.0,171.0,156.3,166.5,164.0
8,BOS,162.6,152.0,155.0,159.1,166.1,162.0
9,NOP,163.0,172.0,182.0,164.0,162.0,162.3
10,PHX,163.3,159.7,160.0,162.6,164.2,163.4
11,PHI,163.9,165.0,152.0,162.8,165.2,158.9
12,CHI,165.0,161.3,151.0,161.8,168.8,162.5
13,HOU,165.2,182.3,169.0,158.2,173.0,167.9
14,LAL,166.3,166.7,158.0,161.8,170.6,167.9
15,TOR,167.1,155.7,166.0,162.1,172.0,161.7
16,MEM,167.7,167.0,170.0,166.7,168.6,166.7
17,UTA,168.1,168.0,180.0,165.3,170.8,169.9
18,OKC,168.1,173.3,177.0,168.2,168.1,171.3
19,BKN,168.4,163.0,155.0,164.7,172.2,165.9
20,GSW,169.1,174.0,169.0,170.2,167.8,170.0
21,SAC,169.2,180.0,173.0,171.7,166.7,168.4
22,POR,170.4,162.3,146.0,167.7,172.6,168.7
23,MIL,172.2,186.3,194.0,172.3,172.1,165.7
24,CHA,172.8,167.3,158.0,172.5,173.0,171.4
25,DAL,172.9,175.3,180.0,171.2,174.7,166.9
26,DET,173.7,165.0,181.0,171.8,175.6,171.5
27,ATL,175.0,154.3,158.0,176.3,173.9,169.7
28,IND,175.3,174.3,173.0,172.0,178.7,173.2
29,SAS,176.6,172.7,168.0,178.6,174.9,176.2
30,WAS,183.0,171.7,167.0,184.5,181.9,164.4
