Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,157.3,145.0,152.0,154.6,160.0,162.1
2,BOS,159.4,147.0,127.0,160.8,158.1,157.5
3,HOU,160.1,151.3,153.0,158.6,161.6,166.7
4,MIA,161.3,164.7,159.0,160.0,162.6,158.5
5,GSW,163.0,156.7,164.0,162.7,163.2,165.8
6,LAL,163.6,155.7,136.0,161.7,165.5,167.6
7,BKN,164.3,167.7,171.0,164.5,164.2,165.6
8,CLE,164.4,160.7,165.0,162.4,166.3,160.4
9,DET,164.8,175.0,185.0,165.9,163.7,170.4
10,MIL,165.0,165.3,162.0,164.4,165.5,167.8
11,DEN,166.7,167.0,172.0,166.8,166.7,158.3
12,CHA,167.2,171.3,177.0,165.0,169.6,169.0
13,IND,167.9,168.7,175.0,165.8,169.8,170.4
14,DAL,168.6,174.7,186.0,165.1,171.9,165.7
15,MEM,170.1,170.0,157.0,168.8,171.4,166.6
16,ATL,171.6,169.0,172.0,171.2,172.0,172.4
17,CHI,174.5,166.3,168.0,174.5,174.5,164.9
