Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,156.3,161.7,180.0,145.0,163.0,171.9
2,DET,157.1,147.3,159.0,167.3,149.0,170.4
3,CLE,160.4,165.0,163.0,158.3,162.2,160.4
4,HOU,160.5,158.7,145.0,163.2,156.0,166.7
5,OKC,160.7,163.7,191.0,150.7,168.3,164.3
6,NYK,160.9,162.7,178.0,151.5,164.6,157.1
7,GSW,160.9,172.3,164.0,157.0,163.2,165.8
8,LAC,161.3,162.7,160.0,164.0,156.0,162.1
9,MIN,161.9,158.7,141.0,159.0,165.7,155.2
10,ORL,161.9,161.3,157.0,157.0,163.3,155.7
11,PHX,163.3,160.0,159.0,158.8,170.7,163.1
12,MIA,163.4,158.3,168.0,165.5,160.7,158.5
13,BOS,163.7,157.7,174.0,160.3,165.3,157.5
14,SAC,165.1,171.3,165.0,157.0,168.4,165.1
15,DAL,166.3,161.0,155.0,165.0,170.0,165.7
16,BKN,166.9,162.7,159.0,166.6,167.3,165.6
17,MEM,167.0,152.3,159.0,162.8,172.3,166.6
18,POR,169.3,171.7,145.0,177.8,160.8,167.5
19,DEN,169.8,162.7,172.0,162.6,181.7,158.3
20,NOP,170.1,174.7,186.0,170.8,169.3,160.3
21,CHA,170.5,166.0,159.0,171.8,168.3,169.0
22,MIL,170.9,169.7,160.0,175.0,169.2,167.8
23,LAL,171.1,183.0,192.0,160.7,177.4,167.6
24,PHI,172.3,170.3,166.0,173.7,171.0,164.0
25,UTA,173.3,168.7,168.0,174.5,171.7,170.5
26,IND,174.0,167.7,155.0,178.0,171.6,170.4
27,ATL,174.6,167.3,166.0,175.3,173.0,172.4
28,CHI,175.4,178.3,173.0,172.3,177.2,164.9
29,TOR,175.8,183.0,179.0,176.8,174.0,171.7
30,WAS,183.8,183.7,187.0,186.0,173.0,179.9
