Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.9,150.7,137.0,148.9,156.5,155.7
2,LAC,157.9,165.0,150.0,154.3,161.8,162.1
3,MIN,159.0,165.7,181.0,158.1,159.8,155.2
4,NYK,159.3,167.7,184.0,156.3,161.4,157.1
5,OKC,159.7,153.0,157.0,159.8,159.7,164.3
6,HOU,159.9,156.3,162.0,158.9,160.9,166.7
7,BOS,161.1,140.0,133.0,162.3,159.6,157.5
8,MIA,161.5,172.3,199.0,159.2,163.9,158.5
9,PHI,162.2,163.3,138.0,163.1,161.6,164.0
10,CLE,162.7,169.0,183.0,161.1,164.5,160.4
11,MIL,162.9,168.3,162.0,163.5,162.4,167.8
12,SAS,163.9,162.3,189.0,163.5,164.4,171.9
13,DET,164.0,144.7,146.0,165.8,162.5,170.4
14,GSW,164.4,161.7,166.0,164.6,164.3,165.8
15,SAC,164.6,159.0,188.0,163.9,165.7,165.1
16,DAL,165.1,175.0,187.0,160.9,168.7,165.7
17,BKN,165.3,173.7,180.0,166.1,164.8,165.6
18,LAL,165.4,160.0,147.0,163.8,167.1,167.6
19,PHX,165.7,178.0,182.0,163.7,168.1,163.1
20,CHA,166.4,170.7,161.0,165.8,167.1,169.0
21,MEM,167.9,172.0,160.0,162.4,173.3,166.6
22,UTA,168.5,167.7,142.0,168.7,168.4,170.5
23,IND,168.6,160.0,145.0,166.5,170.1,170.4
24,DEN,168.6,175.3,175.0,167.0,170.1,158.3
25,POR,170.1,158.0,148.0,172.4,168.1,167.5
26,TOR,171.6,164.3,156.0,169.2,174.4,171.7
27,NOP,172.4,170.0,174.0,170.8,174.3,160.3
28,ATL,172.7,187.7,188.0,172.6,172.7,172.4
29,CHI,176.4,176.7,180.0,177.3,175.6,164.9
30,WAS,179.0,173.0,175.0,180.4,177.1,179.9
