Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,148.0,148.0,148.0,148.0,148.0,155.7
2,GSW,149.5,149.5,146.0,--,149.5,165.8
3,BOS,153.0,153.0,156.0,150.0,156.0,157.5
4,CLE,155.0,155.0,151.0,151.0,159.0,160.4
5,OKC,156.0,156.0,156.0,--,156.0,164.3
6,LAL,158.5,158.5,156.0,158.5,--,167.6
7,DET,160.5,160.5,158.0,163.0,158.0,170.4
8,NYK,161.0,161.0,144.0,144.0,178.0,157.1
9,DEN,162.0,162.0,162.0,162.0,--,158.3
10,NOP,163.0,163.0,162.0,164.0,162.0,160.3
10,SAC,163.0,163.0,163.0,163.0,--,165.1
12,IND,165.5,165.5,172.0,--,165.5,170.4
12,TOR,165.5,165.5,149.0,165.5,--,171.7
14,MIN,166.5,166.5,167.0,--,166.5,155.2
15,CHA,167.5,167.5,173.0,--,167.5,169.0
16,LAC,168.0,168.0,168.0,168.0,--,162.1
17,PHX,169.5,169.5,170.0,--,169.5,163.1
18,DAL,170.0,170.0,170.0,170.0,--,165.7
18,HOU,170.0,170.0,166.0,170.0,--,166.7
20,BKN,173.5,173.5,167.0,--,173.5,165.6
21,ATL,175.5,175.5,184.0,175.5,--,172.4
22,MIL,176.5,176.5,185.0,185.0,168.0,167.8
23,CHI,177.0,177.0,178.0,--,177.0,164.9
23,SAS,177.0,177.0,177.0,--,177.0,171.9
25,PHI,178.5,178.5,181.0,176.0,181.0,164.0
26,WAS,181.0,181.0,181.0,181.0,--,179.9
27,MIA,183.0,183.0,183.0,183.0,--,158.5
28,POR,183.5,183.5,163.0,183.5,--,167.5
29,UTA,184.0,184.0,193.0,184.0,--,170.5
30,MEM,195.5,195.5,203.0,--,195.5,166.6
