Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,155.3,155.3,167.0,167.0,149.5,165.8
2,SAS,156.5,156.5,136.0,136.0,177.0,171.9
3,ORL,157.0,157.0,175.0,148.0,161.5,155.7
4,CLE,159.7,159.7,169.0,151.0,164.0,160.4
4,BOS,159.7,159.7,173.0,150.0,164.5,157.5
6,LAC,160.0,160.0,160.0,168.0,156.0,162.1
7,LAL,160.7,160.7,165.0,160.7,--,167.6
8,NYK,161.0,161.0,144.0,144.0,178.0,157.1
9,OKC,161.3,161.3,163.0,163.0,160.5,164.3
10,DEN,162.5,162.5,163.0,162.5,--,158.3
11,MIN,163.0,163.0,156.0,156.0,166.5,155.2
12,TOR,163.7,163.7,160.0,165.5,160.0,171.7
13,PHX,164.0,164.0,153.0,153.0,169.5,163.1
14,DET,165.0,165.0,174.0,168.5,158.0,170.4
15,HOU,165.3,165.3,156.0,170.0,156.0,166.7
16,BKN,166.0,166.0,151.0,151.0,173.5,165.6
17,CHA,167.0,167.0,166.0,166.0,167.5,169.0
18,NOP,171.0,171.0,187.0,164.0,174.5,160.3
19,IND,172.3,172.3,186.0,186.0,165.5,170.4
20,DAL,172.5,172.5,175.0,170.0,175.0,165.7
21,MIL,173.0,173.0,166.0,185.0,167.0,167.8
22,POR,173.3,173.3,153.0,173.3,--,167.5
23,MIA,173.5,173.5,164.0,183.0,164.0,158.5
24,PHI,174.3,174.3,166.0,176.0,173.5,164.0
25,SAC,174.5,174.5,186.0,163.0,186.0,165.1
26,CHI,176.7,176.7,176.0,176.0,177.0,164.9
27,ATL,178.3,178.3,184.0,175.5,184.0,172.4
28,UTA,184.0,184.0,193.0,184.0,--,170.5
29,MEM,184.7,184.7,163.0,163.0,195.5,166.6
30,WAS,189.5,189.5,198.0,189.5,--,179.9
