Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.7,147.3,152.0,153.8,159.6,155.7
2,LAC,157.8,150.7,126.0,155.4,160.0,162.1
3,BOS,159.9,153.7,157.0,161.9,158.1,157.5
4,HOU,160.4,152.3,154.0,159.0,161.8,166.7
5,OKC,160.4,159.0,170.0,160.4,160.4,164.3
6,MIN,161.0,167.3,195.0,159.6,162.5,155.2
7,NYK,161.1,142.0,141.0,159.7,162.5,157.1
8,MIA,161.3,143.0,137.0,159.6,162.8,158.5
9,GSW,163.2,158.0,176.0,163.2,163.3,165.8
10,LAL,163.9,170.3,159.0,161.5,166.3,167.6
11,DET,164.2,173.0,193.0,164.9,163.4,170.4
12,BKN,164.3,172.0,171.0,164.4,164.2,165.6
13,CLE,164.5,178.0,177.0,162.7,166.3,160.4
14,MIL,165.0,175.7,163.0,164.4,165.5,167.8
15,SAC,166.2,161.7,159.0,165.3,167.0,165.1
16,DEN,166.7,167.3,201.0,166.6,166.9,158.3
17,POR,167.0,169.3,167.0,166.3,167.8,167.5
18,CHA,167.1,157.7,156.0,164.3,169.8,169.0
19,PHX,167.7,180.7,169.0,164.9,170.5,163.1
20,IND,167.8,164.0,164.0,165.8,169.7,170.4
21,DAL,168.4,163.0,164.0,164.9,171.6,165.7
22,PHI,168.9,172.7,161.0,168.0,169.7,164.0
23,TOR,169.0,173.7,192.0,169.2,168.8,171.7
24,SAS,170.1,182.7,162.0,169.7,170.6,171.9
25,MEM,170.4,183.7,191.0,168.8,172.1,166.6
26,ATL,171.7,177.0,191.0,171.3,172.1,172.4
27,UTA,172.0,174.3,160.0,172.6,171.4,170.5
28,NOP,172.9,154.3,152.0,170.1,175.8,160.3
29,CHI,174.6,174.7,159.0,174.6,174.7,164.9
30,WAS,177.8,189.7,187.0,180.0,175.6,179.9
