Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,151.5,147.0,144.0,145.0,158.0,171.9
2,NYK,155.8,152.3,141.0,151.5,158.7,157.1
3,DET,157.6,150.0,131.0,172.3,146.5,170.4
4,GSW,159.0,162.7,184.0,157.0,161.0,165.8
4,OKC,159.0,158.0,161.0,156.5,160.7,164.3
6,CLE,159.1,160.0,165.0,155.3,162.0,160.4
7,LAC,161.6,162.7,168.0,165.3,156.0,162.1
8,ORL,163.4,169.0,171.0,157.0,166.0,155.7
9,MIA,163.8,157.3,150.0,168.3,157.0,158.5
10,BOS,164.3,171.3,150.0,153.5,168.6,157.5
11,PHX,164.5,165.0,161.0,158.3,170.7,163.1
11,DAL,164.5,159.3,140.0,161.8,170.0,165.7
13,SAC,165.2,163.7,191.0,157.0,169.3,165.1
14,MIN,165.3,167.7,164.0,165.0,165.7,155.2
15,HOU,166.2,167.0,189.0,176.3,156.0,166.7
16,LAL,166.7,172.7,180.0,160.7,172.7,167.6
17,BKN,168.0,161.3,163.0,168.5,167.3,165.6
18,NOP,168.3,166.0,171.0,167.0,169.3,160.3
19,DEN,168.7,166.3,142.0,155.7,181.7,158.3
20,MEM,170.4,151.3,147.0,163.8,179.3,166.6
21,CHA,172.5,178.0,169.0,175.0,167.5,169.0
22,CHI,172.7,168.7,168.0,161.5,178.3,164.9
22,MIL,172.7,172.3,165.0,175.0,171.5,167.8
24,POR,172.7,177.0,179.0,177.8,166.0,167.5
25,PHI,173.6,170.3,185.0,173.7,173.5,164.0
26,UTA,174.2,170.0,180.0,174.5,173.5,170.5
27,TOR,175.3,184.3,186.0,176.8,171.5,171.7
28,ATL,175.4,173.3,159.0,177.3,173.0,172.4
29,IND,178.0,183.7,179.0,189.5,172.3,170.4
30,WAS,183.2,179.0,191.0,185.8,173.0,179.9
