Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.5,171.0,170.0,152.1,158.8,155.7
2,LAC,157.0,157.0,153.0,153.8,160.7,162.1
3,MIN,158.9,151.3,147.0,159.9,158.0,155.2
4,NYK,159.2,162.0,166.0,157.6,161.0,157.1
5,OKC,159.6,166.0,165.0,160.7,158.6,164.3
6,HOU,160.7,158.7,173.0,159.6,161.6,166.7
7,BOS,161.7,164.0,154.0,163.1,160.1,157.5
8,MIL,162.8,174.0,181.0,161.2,164.4,167.8
9,MIA,163.0,164.0,176.0,162.2,163.7,158.5
10,CLE,163.4,150.3,158.0,161.3,165.9,160.4
11,LAL,163.7,155.7,154.0,161.5,165.7,167.6
12,GSW,164.3,161.7,170.0,165.2,163.1,165.8
13,DET,164.3,177.0,178.0,166.0,163.0,170.4
14,PHI,164.4,155.0,158.0,164.5,164.3,164.0
15,BKN,164.5,157.0,144.0,164.3,164.6,165.6
16,DAL,165.1,171.7,175.0,161.2,169.1,165.7
17,CHA,165.4,153.3,151.0,163.4,167.7,169.0
18,PHX,165.4,156.0,161.0,162.4,168.8,163.1
19,SAC,166.0,167.7,158.0,165.1,167.0,165.1
20,SAS,166.4,174.7,189.0,167.5,165.0,171.9
21,DEN,166.7,176.7,165.0,165.8,167.4,158.3
22,IND,166.9,173.7,170.0,166.4,167.2,170.4
23,POR,167.7,151.3,132.0,170.3,165.1,167.5
24,MEM,168.5,176.0,177.0,164.4,173.0,166.6
25,TOR,169.2,149.3,139.0,167.1,171.3,171.7
26,UTA,169.5,178.7,184.0,170.0,169.1,170.5
27,ATL,171.4,166.7,190.0,171.0,171.7,172.4
28,NOP,173.3,184.3,194.0,172.3,174.3,160.3
29,CHI,175.0,167.3,175.0,174.2,175.8,164.9
30,WAS,179.1,174.7,186.0,180.0,178.2,179.9
