Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.3,155.7,163.0,154.3,158.2,168.7
2,NYK,156.4,154.0,139.0,153.7,159.2,162.0
3,ORL,156.9,144.0,158.0,151.9,161.5,164.0
4,MIA,159.2,148.0,121.0,161.3,157.2,159.0
5,DEN,159.4,152.3,162.0,158.2,160.4,158.8
6,BOS,160.0,155.3,146.0,158.7,161.3,162.0
7,NOP,160.5,149.3,154.0,162.7,158.6,162.3
7,CLE,160.5,160.7,174.0,160.3,160.7,156.2
9,LAC,162.4,159.7,165.0,160.6,164.0,164.0
10,PHX,164.1,155.7,150.0,163.5,164.7,163.4
11,PHI,164.7,163.3,151.0,164.0,165.5,158.9
12,CHI,165.5,174.3,171.0,162.8,168.3,162.5
13,HOU,166.0,166.7,169.0,162.6,169.7,167.9
14,OKC,166.2,160.3,180.0,164.3,168.1,171.3
15,BKN,166.4,160.0,164.0,163.6,169.1,165.9
16,SAC,166.6,151.3,161.0,168.0,165.4,168.4
17,MEM,166.7,180.3,160.0,164.9,168.4,166.7
18,GSW,167.9,169.3,163.0,169.2,166.5,170.0
19,POR,168.2,168.7,174.0,166.1,170.7,168.7
20,MIL,168.4,157.3,140.0,166.9,169.9,165.7
21,LAL,168.6,165.3,196.0,165.0,172.5,167.9
22,CHA,169.1,164.7,181.0,167.9,170.2,171.4
23,UTA,170.5,178.0,196.0,167.0,173.9,169.9
24,DAL,170.8,153.3,142.0,168.5,173.4,166.9
25,DET,170.9,169.0,164.0,169.2,172.8,171.5
26,TOR,171.0,177.7,175.0,166.7,175.1,161.7
27,SAS,172.9,165.3,176.0,171.3,174.4,176.2
28,IND,172.9,178.7,198.0,170.8,175.0,173.2
29,ATL,173.0,166.0,137.0,173.9,172.1,169.7
30,WAS,180.6,166.3,159.0,178.9,182.1,164.4
