Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.3,162.7,151.0,152.6,160.2,155.7
2,LAC,158.5,157.3,156.0,155.4,161.3,162.1
3,BOS,160.9,168.0,149.0,162.4,159.4,157.5
4,OKC,161.0,173.0,174.0,160.5,161.4,164.3
5,MIN,161.0,174.0,160.0,159.9,162.0,155.2
6,HOU,161.3,158.3,168.0,159.1,163.5,166.7
7,NYK,161.9,159.7,152.0,161.5,162.2,157.1
8,LAL,162.4,153.3,152.0,160.5,164.5,167.6
9,MIA,162.8,159.3,174.0,161.7,163.7,158.5
10,BKN,163.2,173.0,169.0,163.0,163.4,165.6
11,CLE,163.4,162.3,194.0,162.6,164.3,160.4
12,DET,163.6,159.0,148.0,164.4,162.8,170.4
13,GSW,164.4,165.3,178.0,164.6,164.2,165.8
14,MIL,165.2,164.7,159.0,164.3,166.0,167.8
15,DEN,165.6,166.0,159.0,164.5,166.5,158.3
16,PHI,166.0,176.7,176.0,166.4,165.6,164.0
17,SAC,166.2,142.7,152.0,164.6,167.6,165.1
18,CHA,166.6,169.7,165.0,163.8,169.5,169.0
19,DAL,167.0,173.7,190.0,163.5,170.5,165.7
20,POR,167.2,170.7,186.0,166.8,167.6,167.5
21,IND,167.8,157.0,162.0,166.4,169.0,170.4
22,PHX,168.3,163.3,160.0,165.2,171.3,163.1
23,SAS,169.1,186.3,197.0,168.9,169.3,171.9
24,TOR,169.3,165.3,149.0,168.8,169.9,171.7
25,MEM,169.9,181.3,184.0,167.0,172.7,166.6
26,UTA,170.7,174.7,186.0,170.9,170.4,170.5
27,ATL,171.7,165.7,186.0,171.3,172.1,172.4
28,NOP,173.6,170.0,172.0,171.9,175.2,160.3
29,CHI,175.5,172.7,170.0,175.6,175.4,164.9
30,WAS,176.9,163.3,151.0,178.8,174.7,179.9
