Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,158.7,155.0,154.1,158.3,168.7
2,NYK,156.5,134.7,144.0,154.1,159.1,162.0
3,ORL,157.7,155.0,150.0,153.1,161.5,164.0
4,DEN,159.5,152.7,155.0,158.9,160.1,158.8
5,MIA,160.0,151.7,150.0,162.3,157.9,159.0
6,CLE,160.6,158.7,172.0,160.6,160.5,156.2
7,BOS,160.7,156.7,173.0,159.1,162.3,162.0
8,NOP,161.3,154.0,150.0,162.7,160.0,162.3
9,LAC,162.5,162.0,161.0,160.5,164.4,164.0
10,PHX,164.2,158.0,152.0,163.8,164.7,163.4
11,PHI,165.0,156.3,146.0,164.4,165.7,158.9
12,CHI,165.1,162.3,137.0,162.4,167.8,162.5
13,HOU,166.0,150.7,151.0,162.4,169.8,167.9
14,MEM,166.1,153.0,172.0,164.9,167.4,166.7
15,BKN,166.4,159.3,180.0,163.8,169.1,165.9
16,OKC,166.4,164.0,155.0,164.4,168.5,171.3
17,SAC,167.3,150.7,157.0,168.0,166.6,168.4
18,GSW,167.8,161.3,169.0,168.9,166.6,170.0
19,POR,168.3,160.7,172.0,165.8,171.0,168.7
20,LAL,168.7,165.3,177.0,165.0,172.5,167.9
21,MIL,168.8,167.3,141.0,167.5,170.0,165.7
22,CHA,169.1,157.3,156.0,167.9,170.3,171.4
23,UTA,170.3,171.0,164.0,167.2,173.5,169.9
24,TOR,170.8,172.7,159.0,166.0,175.4,161.7
25,DET,171.1,150.7,157.0,169.5,172.7,171.5
26,DAL,171.6,154.0,167.0,169.7,173.7,166.9
27,IND,172.9,166.7,148.0,171.2,174.6,173.2
28,SAS,173.3,158.3,161.0,171.9,174.4,176.2
29,ATL,173.8,167.3,177.0,175.0,172.7,169.7
30,WAS,181.2,184.3,189.0,180.1,182.1,164.4
