Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,153.0,159.0,154.1,157.9,168.7
2,ORL,158.0,133.0,150.0,152.8,162.1,164.0
3,NYK,158.5,165.0,179.0,156.9,160.2,162.0
4,DEN,159.6,158.0,176.0,158.2,161.0,158.8
5,MIA,160.5,166.7,167.0,162.9,158.2,159.0
6,CLE,160.5,161.7,158.0,160.2,160.7,156.2
7,BOS,160.9,149.0,153.0,158.7,163.4,162.0
8,NOP,162.1,162.0,152.0,163.5,160.8,162.3
9,LAC,162.7,158.3,168.0,160.3,164.8,164.0
10,PHX,164.5,162.3,155.0,163.7,165.4,163.4
11,CHI,164.7,170.3,172.0,162.5,167.0,162.5
12,PHI,166.1,169.7,175.0,165.2,167.1,158.9
13,MEM,166.7,161.7,168.0,166.3,167.1,166.7
14,BKN,166.8,162.3,172.0,163.8,170.3,165.9
15,HOU,166.9,163.0,166.0,162.9,171.2,167.9
16,OKC,167.3,168.3,155.0,165.6,168.9,171.3
17,GSW,167.8,163.3,135.0,168.5,167.1,170.0
18,SAC,168.2,163.0,160.0,170.1,166.6,168.4
19,POR,168.3,166.3,173.0,165.6,171.0,168.7
20,LAL,168.8,166.3,178.0,164.7,172.7,167.9
21,MIL,168.9,162.7,182.0,168.4,169.4,165.7
22,CHA,170.0,162.0,147.0,168.6,171.5,171.4
23,UTA,170.1,167.7,166.0,166.9,173.2,169.9
24,TOR,170.5,181.3,178.0,166.2,175.0,161.7
25,DET,171.8,160.0,146.0,170.9,172.7,171.5
26,DAL,172.3,169.7,155.0,170.3,174.6,166.9
27,IND,173.5,168.3,168.0,171.5,175.6,173.2
28,SAS,173.9,160.3,168.0,173.4,174.4,176.2
29,ATL,174.7,157.0,155.0,175.3,173.9,169.7
30,WAS,181.8,182.7,168.0,181.0,182.4,164.4
