Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,138.3,126.0,142.9,163.3,155.7
2,SAS,158.3,162.7,171.0,155.4,163.0,171.9
3,HOU,159.4,152.7,166.0,159.3,159.6,166.7
4,LAC,159.5,175.0,179.0,157.1,162.3,162.1
5,NYK,160.1,158.7,165.0,156.2,162.9,157.1
6,CLE,160.4,165.7,171.0,158.3,162.4,160.4
7,MIN,161.5,169.7,182.0,155.8,166.3,155.2
8,DET,161.5,170.3,158.0,167.9,155.1,170.4
9,OKC,162.5,161.7,143.0,160.8,165.2,164.3
10,BOS,163.2,160.3,152.0,164.6,162.4,157.5
11,MIA,164.5,162.0,157.0,165.5,163.9,158.5
12,SAC,164.5,167.0,179.0,159.2,169.0,165.1
13,CHA,165.1,150.7,165.0,164.3,166.0,169.0
14,PHX,165.3,165.0,158.0,164.2,166.3,163.1
15,NOP,165.4,148.7,139.0,164.9,166.0,160.3
16,GSW,165.7,170.3,179.0,163.0,167.6,165.8
17,PHI,166.3,160.0,151.0,169.2,163.5,164.0
18,MIL,166.4,162.3,174.0,163.3,169.5,167.8
19,BKN,166.5,175.3,178.0,171.0,162.7,165.6
20,MEM,167.3,172.3,191.0,161.5,172.3,166.6
21,DAL,167.3,173.0,166.0,164.1,171.8,165.7
22,DEN,167.7,162.3,159.0,163.0,176.0,158.3
23,LAL,168.3,163.7,162.0,161.8,174.8,167.6
24,POR,169.0,163.0,150.0,171.4,166.2,167.5
25,UTA,170.1,161.3,156.0,170.8,169.2,170.5
26,IND,170.6,162.0,168.0,174.0,168.1,170.4
27,TOR,172.2,163.3,167.0,175.2,169.7,171.7
28,ATL,174.1,171.3,180.0,176.3,170.6,172.4
29,CHI,175.8,177.7,191.0,173.8,177.0,164.9
30,WAS,183.4,183.7,191.0,186.0,181.2,179.9
