Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,158.7,148.0,153.0,158.9,168.7
2,NYK,158.3,165.7,155.0,155.1,161.6,162.0
3,CLE,159.8,151.7,168.0,160.3,159.3,156.2
4,DEN,159.9,166.0,166.0,158.0,161.6,158.8
5,ORL,160.5,157.3,158.0,155.0,164.7,164.0
6,MIA,161.3,153.3,161.0,162.6,159.8,159.0
7,NOP,162.1,149.0,129.0,163.2,161.1,162.3
8,LAC,162.2,173.7,166.0,159.2,165.1,164.0
9,BOS,163.1,167.7,158.0,161.6,164.8,162.0
10,PHX,163.9,171.0,175.0,163.2,164.6,163.4
11,CHI,164.6,169.3,179.0,161.6,167.6,162.5
12,HOU,166.2,163.3,162.0,162.1,170.7,167.9
13,PHI,166.4,170.0,172.0,166.0,166.7,158.9
14,MEM,167.1,163.0,153.0,165.7,168.2,166.7
15,OKC,167.7,184.3,160.0,166.9,168.5,171.3
16,BKN,168.0,164.7,154.0,164.9,171.9,165.9
17,GSW,168.2,155.3,158.0,170.6,165.6,170.0
18,LAL,168.3,166.3,168.0,163.4,172.6,167.9
19,SAC,168.9,169.7,174.0,171.0,167.2,168.4
20,TOR,169.3,171.3,176.0,164.0,174.3,161.7
21,POR,169.4,161.0,136.0,165.5,172.7,168.7
22,UTA,169.6,171.7,187.0,165.6,173.2,169.9
23,MIL,170.9,155.7,152.0,170.0,171.9,165.7
24,CHA,171.6,154.3,140.0,170.4,173.1,171.4
25,DAL,172.3,161.3,170.0,171.4,173.3,166.9
26,DET,172.7,163.3,155.0,171.8,173.7,171.5
27,IND,173.9,166.0,161.0,172.5,175.3,173.2
28,SAS,174.6,165.3,152.0,174.7,174.4,176.2
29,ATL,176.6,183.3,187.0,178.0,175.1,169.7
30,WAS,181.2,180.7,176.0,182.1,180.3,164.4
