Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.8,146.7,136.0,153.8,159.8,155.7
2,LAC,158.2,162.0,177.0,155.4,160.9,162.1
3,BOS,160.0,149.0,156.0,161.9,158.1,157.5
4,OKC,160.3,151.7,163.0,160.2,160.4,164.3
5,HOU,160.5,157.3,152.0,159.0,162.1,166.7
6,MIN,160.5,159.0,160.0,159.6,161.6,155.2
7,NYK,161.4,153.0,138.0,160.2,162.5,157.1
8,MIA,161.6,140.3,138.0,159.6,163.5,158.5
9,GSW,163.1,153.0,147.0,163.2,162.9,165.8
10,LAL,163.9,171.3,175.0,161.6,166.3,167.6
11,DET,164.2,173.0,193.0,164.9,163.4,170.4
12,BKN,164.2,177.0,161.0,164.4,164.0,165.6
13,CLE,164.5,178.0,177.0,162.7,166.3,160.4
14,MIL,165.0,182.3,197.0,164.4,165.5,167.8
15,SAC,166.3,168.3,181.0,165.3,167.3,165.1
16,DEN,166.3,159.3,143.0,165.7,166.9,158.3
17,POR,167.0,172.3,162.0,166.3,167.8,167.5
18,CHA,167.2,162.3,160.0,164.6,169.8,169.0
19,PHX,167.7,186.7,201.0,164.9,170.5,163.1
20,IND,167.9,164.0,185.0,165.9,169.7,170.4
21,DAL,168.4,166.0,185.0,165.0,171.6,165.7
22,TOR,168.7,155.3,161.0,169.2,168.2,171.7
23,PHI,169.0,178.3,184.0,168.0,169.9,164.0
24,MEM,170.0,167.3,182.0,167.9,172.1,166.6
25,SAS,170.3,192.3,202.0,169.9,170.6,171.9
26,ATL,171.4,174.0,175.0,170.8,172.1,172.4
27,UTA,172.1,188.0,184.0,172.6,171.7,170.5
28,NOP,172.9,154.3,152.0,170.1,175.8,160.3
29,CHI,174.5,170.0,165.0,175.0,174.0,164.9
30,WAS,177.7,183.7,168.0,179.8,175.6,179.9
