Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,157.3,148.7,162.0,154.4,159.6,168.7
2,NYK,159.6,141.7,138.0,154.5,163.2,162.0
3,DEN,160.8,156.3,165.0,159.6,162.0,158.8
4,CLE,161.1,146.0,140.0,160.3,162.2,156.2
5,MIA,161.2,157.0,177.0,163.6,159.1,159.0
6,LAC,161.6,165.0,160.0,158.3,165.2,164.0
7,ORL,161.9,155.3,156.0,155.4,166.5,164.0
8,NOP,162.6,160.3,159.0,163.2,162.0,162.3
9,BOS,162.8,156.3,145.0,159.4,166.1,162.0
10,PHX,163.4,158.3,157.0,162.6,164.5,163.4
11,PHI,164.2,167.0,174.0,162.8,166.0,158.9
12,HOU,165.2,182.3,169.0,158.2,173.0,167.9
13,CHI,165.4,174.7,165.0,161.8,169.7,162.5
14,LAL,166.3,166.7,158.0,161.8,170.6,167.9
15,TOR,167.1,171.3,143.0,162.0,172.0,161.7
16,MEM,167.7,169.7,163.0,166.7,168.6,166.7
17,UTA,167.8,157.7,154.0,164.6,170.8,169.9
18,OKC,167.9,167.7,178.0,168.2,167.6,171.3
19,BKN,168.7,173.7,164.0,164.7,173.1,165.9
20,GSW,169.1,174.0,169.0,170.2,167.8,170.0
21,SAC,169.2,178.7,175.0,171.6,166.7,168.4
22,POR,171.0,183.0,171.0,168.9,172.6,168.7
23,MIL,172.2,186.3,194.0,172.3,172.1,165.7
24,DAL,172.9,175.3,180.0,171.2,174.7,166.9
25,CHA,173.2,179.3,188.0,173.4,173.1,171.4
26,DET,173.7,164.7,180.0,171.7,175.6,171.5
27,IND,175.4,164.0,185.0,172.0,179.0,173.2
28,ATL,175.5,166.0,148.0,176.4,174.6,169.7
29,SAS,176.8,175.7,179.0,178.6,175.1,176.2
30,WAS,183.4,173.0,189.0,184.5,182.6,164.4
