Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,148.0,148.0,148.0,--,148.0,155.7
2,GSW,153.0,153.0,153.0,--,153.0,165.8
2,BOS,153.0,153.0,156.0,150.0,156.0,157.5
4,CLE,159.0,159.0,159.0,--,159.0,160.4
4,IND,159.0,159.0,159.0,--,159.0,170.4
6,LAL,161.0,161.0,161.0,161.0,--,167.6
7,CHA,162.0,162.0,162.0,--,162.0,169.0
8,DET,163.0,163.0,163.0,163.0,--,170.4
9,NOP,164.0,164.0,164.0,164.0,--,160.3
10,MIN,166.0,166.0,166.0,--,166.0,155.2
11,ATL,167.0,167.0,167.0,167.0,--,172.4
12,MIL,168.0,168.0,168.0,--,168.0,167.8
12,LAC,168.0,168.0,168.0,168.0,--,162.1
14,PHX,169.0,169.0,169.0,--,169.0,163.1
15,DAL,170.0,170.0,170.0,170.0,--,165.7
16,HOU,174.0,174.0,174.0,174.0,--,166.7
17,UTA,175.0,175.0,175.0,175.0,--,170.5
18,PHI,176.0,176.0,176.0,176.0,--,164.0
18,CHI,176.0,176.0,176.0,--,176.0,164.9
20,SAS,177.0,177.0,177.0,--,177.0,171.9
21,NYK,178.0,178.0,178.0,--,178.0,157.1
22,BKN,180.0,180.0,180.0,--,180.0,165.6
23,WAS,181.0,181.0,181.0,181.0,--,179.9
24,TOR,182.0,182.0,182.0,182.0,--,171.7
25,MIA,183.0,183.0,183.0,183.0,--,158.5
26,MEM,188.0,188.0,188.0,--,188.0,166.6
27,POR,204.0,204.0,204.0,204.0,--,167.5
28,OKC,--,--,--,--,--,164.3
28,DEN,--,--,--,--,--,158.3
28,SAC,--,--,--,--,--,165.1
