Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,153.0,150.7,147.0,145.5,158.0,171.9
2,GSW,154.0,157.0,147.0,157.0,149.5,165.8
3,NYK,155.8,152.3,141.0,151.5,158.7,157.1
4,CLE,158.2,156.7,159.0,155.3,161.0,160.4
5,OKC,158.5,159.3,150.0,156.5,160.5,164.3
6,SAC,160.0,150.3,158.0,157.0,162.0,165.1
7,LAC,161.6,162.7,168.0,165.3,156.0,162.1
7,HOU,161.6,156.0,153.0,170.0,156.0,166.7
9,DET,162.0,159.0,180.0,172.3,151.7,170.4
10,ORL,162.2,167.3,173.0,157.0,164.8,155.7
11,MIN,164.3,163.7,168.0,162.0,166.5,155.2
12,PHX,165.2,162.3,173.0,157.0,170.7,163.1
13,LAL,166.7,172.7,180.0,160.7,172.7,167.6
13,BOS,166.7,173.7,161.0,153.5,173.3,157.5
15,MIA,167.3,162.0,162.0,168.3,164.0,158.5
16,POR,167.8,157.3,161.0,173.3,159.5,167.5
17,NOP,167.8,164.7,166.0,165.0,169.3,160.3
18,BKN,168.8,171.7,166.0,170.3,167.3,165.6
19,DAL,169.4,167.3,173.0,169.0,170.0,165.7
20,PHI,170.8,169.0,160.0,168.0,173.5,164.0
21,CHI,172.7,168.7,168.0,161.5,178.3,164.9
22,UTA,173.0,165.7,158.0,174.5,167.0,170.5
23,CHA,173.2,177.0,178.0,177.0,167.5,169.0
24,TOR,173.5,183.3,184.0,174.5,171.5,171.7
25,MIL,174.2,172.7,184.0,185.0,171.5,167.8
26,MEM,174.3,164.0,145.0,163.8,195.5,166.6
27,DEN,176.5,181.3,193.0,162.5,190.5,158.3
28,IND,178.0,183.7,179.0,189.5,172.3,170.4
29,ATL,178.2,178.0,185.0,177.3,180.0,172.4
30,WAS,181.3,181.3,173.0,184.0,173.0,179.9
