Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,164.0,140.0,154.1,158.4,168.7
2,NYK,156.9,124.7,118.0,154.1,160.2,162.0
3,ORL,157.9,154.3,164.0,153.2,161.8,164.0
4,DEN,159.9,165.3,167.0,158.9,161.0,158.8
5,MIA,160.4,161.3,158.0,162.7,158.2,159.0
6,BOS,160.5,151.3,151.0,158.7,162.3,162.0
7,CLE,160.7,165.0,163.0,160.6,160.7,156.2
8,NOP,161.6,149.0,150.0,163.5,160.0,162.3
9,LAC,162.7,162.7,170.0,160.5,164.8,164.0
10,PHX,164.4,159.3,156.0,163.8,165.1,163.4
11,CHI,165.3,176.0,182.0,163.1,167.3,162.5
12,PHI,165.4,150.7,164.0,164.9,165.9,158.9
13,MEM,166.2,155.7,135.0,165.1,167.4,166.7
14,BKN,166.3,157.7,139.0,163.8,169.1,165.9
15,HOU,166.4,155.7,145.0,162.9,169.8,167.9
16,OKC,166.6,152.0,169.0,164.3,168.9,171.3
17,SAC,167.8,158.7,145.0,169.0,166.6,168.4
18,GSW,167.9,170.3,159.0,168.9,166.8,170.0
19,LAL,168.6,168.3,152.0,164.6,172.7,167.9
20,POR,168.7,175.0,177.0,166.5,171.0,168.7
21,MIL,169.3,176.7,184.0,168.4,170.0,165.7
22,CHA,169.7,162.3,172.0,167.9,171.4,171.4
23,UTA,170.4,175.0,176.0,167.2,173.5,169.9
24,TOR,170.8,178.7,176.0,166.2,175.2,161.7
25,DET,171.6,159.7,147.0,170.6,172.7,171.5
26,DAL,172.0,161.0,143.0,170.3,173.9,166.9
27,IND,173.1,162.3,167.0,171.5,174.6,173.2
28,SAS,173.4,158.7,149.0,172.3,174.4,176.2
29,ATL,174.0,153.0,163.0,175.0,172.9,169.7
30,WAS,181.0,165.3,176.0,180.1,181.8,164.4
