Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.5,155.7,141.0,142.6,162.2,155.7
2,LAC,155.2,137.3,143.0,152.4,159.6,162.1
3,HOU,159.3,159.3,171.0,159.3,159.3,166.7
4,SAS,160.1,163.3,153.0,157.5,164.7,171.9
5,NYK,160.6,167.3,186.0,154.3,165.4,157.1
6,CLE,160.7,163.3,175.0,159.0,162.8,160.4
7,MIN,161.3,160.3,156.0,157.4,164.2,155.2
8,SAC,162.8,154.7,149.0,157.9,168.3,165.1
9,DET,163.0,173.3,165.0,169.3,158.0,170.4
10,OKC,163.3,166.7,155.0,162.3,164.8,164.3
11,BOS,164.1,162.7,165.0,166.9,161.7,157.5
12,MIA,164.2,163.3,184.0,163.7,164.6,158.5
13,GSW,164.4,163.3,160.0,164.2,164.5,165.8
14,PHI,165.2,161.0,177.0,166.5,163.9,164.0
15,DAL,165.3,165.3,194.0,158.7,172.8,165.7
16,PHX,165.4,165.7,186.0,165.5,165.3,163.1
17,MIL,166.0,163.3,173.0,163.1,170.1,167.8
18,BKN,166.6,165.0,160.0,170.6,163.8,165.6
19,DEN,166.7,166.0,139.0,165.1,168.4,158.3
20,MEM,166.7,172.0,173.0,161.7,172.4,166.6
21,CHA,167.9,175.7,184.0,166.5,169.3,169.0
22,NOP,168.0,183.7,174.0,164.8,171.6,160.3
23,POR,168.6,167.0,157.0,171.0,166.4,167.5
24,LAL,168.8,175.0,182.0,166.2,172.0,167.6
25,UTA,169.2,167.3,151.0,168.0,170.1,170.5
26,TOR,171.1,163.0,175.0,170.6,171.6,171.7
27,IND,171.3,172.7,150.0,168.1,173.5,170.4
28,ATL,174.3,178.7,185.0,176.3,172.6,172.4
29,CHI,178.9,183.3,201.0,182.9,175.7,164.9
30,WAS,180.4,170.0,167.0,181.3,179.6,179.9
