Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.2,151.3,147.0,142.6,160.8,155.7
2,LAC,156.4,154.3,178.0,152.4,161.9,162.1
3,HOU,159.3,159.3,171.0,159.3,159.3,166.7
4,SAS,160.1,163.3,153.0,157.5,164.7,171.9
5,CLE,160.7,163.3,175.0,159.0,162.8,160.4
6,NYK,160.8,171.0,164.0,154.3,165.3,157.1
7,MIN,161.3,160.3,156.0,157.4,164.2,155.2
8,OKC,162.6,156.7,152.0,162.3,163.0,164.3
9,DET,162.8,167.0,160.0,168.2,158.0,170.4
10,BOS,163.1,155.7,146.0,164.6,161.7,157.5
11,SAC,163.8,164.3,181.0,160.2,168.3,165.1
12,MIA,164.2,163.3,184.0,163.7,164.6,158.5
13,GSW,165.2,166.0,178.0,166.1,164.5,165.8
14,PHI,165.2,161.0,177.0,166.5,163.9,164.0
15,PHX,165.4,165.7,186.0,165.5,165.3,163.1
16,DAL,165.6,178.3,170.0,158.7,172.4,165.7
17,MEM,165.9,160.7,153.0,160.8,172.4,166.6
18,MIL,166.0,163.3,173.0,163.1,170.1,167.8
19,CHA,166.5,171.3,145.0,164.1,169.3,169.0
20,BKN,166.8,165.7,170.0,170.6,164.4,165.6
21,NOP,167.8,174.3,164.0,164.8,170.8,160.3
22,DEN,168.1,169.7,190.0,167.9,168.4,158.3
23,LAL,168.8,175.0,182.0,166.2,172.0,167.6
24,UTA,169.2,167.3,151.0,168.0,170.1,170.5
25,POR,170.1,178.0,195.0,171.0,169.3,167.5
26,TOR,170.4,162.7,158.0,170.6,170.2,171.7
27,IND,170.8,163.3,163.0,167.5,173.5,170.4
28,ATL,174.8,184.7,183.0,177.0,172.6,172.4
29,CHI,178.9,183.3,201.0,182.9,175.7,164.9
30,WAS,180.4,170.0,167.0,181.3,179.6,179.9
