Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.1,169.7,174.0,154.0,160.4,155.7
2,LAC,158.9,166.3,180.0,155.9,161.9,162.1
3,BOS,160.8,159.0,165.0,162.1,159.4,157.5
4,MIN,160.9,160.3,163.0,159.9,161.8,155.2
5,HOU,161.1,149.0,130.0,158.4,163.7,166.7
6,OKC,161.4,165.7,187.0,161.5,161.3,164.3
7,NYK,161.9,161.3,150.0,161.7,162.1,157.1
8,MIA,162.4,160.0,151.0,160.8,163.8,158.5
9,LAL,162.5,165.7,170.0,160.5,164.6,167.6
10,CLE,163.2,157.3,146.0,161.9,164.6,160.4
11,DET,163.6,164.7,155.0,164.1,163.1,170.4
12,BKN,163.7,166.3,170.0,163.4,164.1,165.6
13,GSW,164.0,162.7,168.0,164.6,163.5,165.8
14,MIL,164.6,157.0,155.0,163.3,165.8,167.8
15,SAC,165.8,165.3,185.0,165.0,166.7,165.1
16,DEN,166.2,181.7,171.0,165.2,167.2,158.3
17,CHA,166.6,160.3,159.0,164.4,169.2,169.0
18,PHI,166.9,179.3,187.0,167.2,166.6,164.0
19,POR,167.5,172.0,174.0,167.4,167.6,167.5
20,DAL,168.0,181.0,179.0,164.7,171.6,165.7
21,PHX,168.2,169.3,167.0,165.1,171.1,163.1
22,IND,168.4,176.3,167.0,166.6,169.9,170.4
23,TOR,169.4,176.3,166.0,169.5,169.4,171.7
24,MEM,169.6,165.0,176.0,167.5,171.9,166.6
25,SAS,169.8,187.3,182.0,169.0,170.6,171.9
26,UTA,171.1,174.3,167.0,171.2,171.0,170.5
27,ATL,172.0,167.0,166.0,171.4,172.5,172.4
28,NOP,173.9,178.0,157.0,171.2,176.5,160.3
29,CHI,175.3,163.3,157.0,175.7,174.8,164.9
30,WAS,177.4,190.0,190.0,179.1,175.7,179.9
