Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.9,148.0,152.0,153.6,158.1,168.7
2,NYK,156.6,159.3,168.0,153.8,159.3,162.0
3,ORL,156.6,156.0,164.0,151.8,161.2,164.0
4,MIA,158.5,150.0,156.0,159.8,157.2,159.0
5,DEN,159.0,161.3,151.0,157.8,160.4,158.8
6,BOS,159.8,150.3,164.0,158.4,161.2,162.0
7,CLE,160.7,163.0,162.0,159.6,161.6,156.2
8,NOP,160.8,167.0,151.0,162.9,158.6,162.3
9,LAC,162.2,161.0,152.0,160.8,163.5,164.0
10,PHX,162.9,144.3,137.0,162.3,163.6,163.4
11,PHI,164.2,156.3,150.0,163.6,164.7,158.9
12,CHI,164.8,151.3,145.0,162.0,167.8,162.5
13,BKN,165.8,163.3,139.0,162.9,168.7,165.9
14,SAC,166.0,157.0,160.0,166.6,165.4,168.4
15,GSW,166.2,152.0,161.0,168.6,163.8,170.0
16,HOU,166.3,173.0,174.0,163.5,169.4,167.9
17,MEM,166.4,149.7,162.0,164.6,168.0,166.7
18,OKC,166.4,172.3,172.0,164.4,168.2,171.3
19,POR,167.6,146.3,154.0,166.1,169.2,168.7
20,LAL,168.0,157.3,147.0,164.6,171.4,167.9
21,CHA,168.7,162.7,160.0,167.3,170.2,171.4
22,MIL,168.8,169.0,169.0,168.0,169.5,165.7
23,DAL,169.5,158.3,160.0,168.0,171.1,166.9
24,DET,170.4,172.7,171.0,169.1,171.8,171.5
25,UTA,170.7,181.7,185.0,167.0,174.4,169.9
26,TOR,171.5,179.7,164.0,167.9,175.2,161.7
27,SAS,172.2,164.3,155.0,171.1,173.3,176.2
28,ATL,172.3,171.3,194.0,172.4,172.1,169.7
29,IND,172.3,165.7,158.0,169.5,175.0,173.2
30,WAS,179.5,176.3,175.0,177.5,181.6,164.4
