Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,144.3,163.0,153.5,158.2,168.7
2,NYK,157.9,158.7,161.0,153.7,161.8,162.0
3,DEN,159.8,157.0,148.0,158.4,161.1,158.8
4,CLE,160.5,160.3,163.0,160.3,160.8,156.2
5,ORL,161.1,156.3,148.0,155.4,165.3,164.0
6,LAC,161.9,168.7,171.0,158.7,164.9,164.0
7,MIA,161.9,159.3,151.0,164.1,159.8,159.0
8,BOS,163.2,171.3,172.0,161.5,165.0,162.0
9,NOP,163.4,159.7,180.0,164.0,162.9,162.3
10,PHX,163.6,164.7,181.0,162.8,164.5,163.4
11,CHI,164.1,164.0,170.0,161.1,167.4,162.5
12,PHI,165.6,178.3,196.0,164.6,166.7,158.9
13,HOU,166.0,162.3,146.0,162.1,171.0,167.9
14,OKC,166.2,154.0,148.0,166.4,166.1,171.3
15,MEM,166.8,166.0,176.0,166.1,167.5,166.7
16,BKN,168.1,174.0,170.0,164.5,171.9,165.9
17,LAL,168.4,174.0,163.0,162.8,173.1,167.9
18,TOR,168.4,174.7,192.0,163.0,173.3,161.7
19,SAC,168.5,166.7,166.0,171.3,166.1,168.4
20,POR,169.9,163.7,175.0,165.9,173.1,168.7
21,GSW,169.9,166.3,206.0,170.9,168.6,170.0
22,UTA,169.9,181.3,173.0,165.6,173.3,169.9
23,MIL,171.5,164.7,164.0,171.7,171.3,165.7
24,CHA,172.6,168.3,176.0,172.4,172.8,171.4
25,DAL,173.6,174.0,171.0,172.1,175.4,166.9
26,DET,173.6,165.7,179.0,172.3,175.1,171.5
27,IND,174.5,178.3,182.0,171.3,177.9,173.2
28,SAS,175.3,164.0,173.0,174.7,175.9,176.2
29,ATL,175.8,176.7,199.0,176.8,174.8,169.7
30,WAS,181.3,172.0,176.0,182.6,180.1,164.4
