Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.3,163.7,173.0,152.1,159.8,155.7
2,LAC,157.7,171.0,171.0,155.3,160.3,162.1
3,MIN,159.0,162.0,161.0,160.0,158.0,155.2
4,OKC,159.1,153.3,160.0,159.6,158.6,164.3
5,NYK,159.6,166.0,151.0,158.8,160.5,157.1
6,HOU,161.2,167.3,183.0,160.0,162.2,166.7
7,BOS,162.1,165.0,171.0,163.4,160.8,157.5
8,MIA,163.1,166.7,171.0,162.2,163.8,158.5
9,LAL,163.3,157.7,169.0,161.9,164.7,167.6
10,BKN,163.6,153.3,135.0,163.0,164.2,165.6
11,CLE,163.9,174.0,177.0,161.7,166.5,160.4
12,DET,164.5,167.0,155.0,166.0,163.0,170.4
13,MIL,165.0,170.7,174.0,163.0,166.7,167.8
14,GSW,165.2,172.3,175.0,165.7,164.6,165.8
14,PHI,165.2,176.0,186.0,165.3,165.1,164.0
16,CHA,165.3,168.3,166.0,163.7,167.7,169.0
17,DEN,165.9,154.0,137.0,164.4,167.3,158.3
18,DAL,165.9,175.3,165.0,161.2,170.0,165.7
19,PHX,166.3,181.0,193.0,162.4,169.8,163.1
20,POR,166.6,152.3,156.0,168.0,165.1,167.5
21,SAC,166.9,163.7,164.0,165.3,168.6,165.1
22,SAS,167.2,178.0,175.0,167.7,166.7,171.9
23,IND,167.6,175.0,168.0,167.0,168.1,170.4
24,MEM,168.0,160.0,149.0,164.5,171.7,166.6
25,UTA,169.1,163.3,185.0,169.1,169.1,170.5
26,TOR,170.0,186.7,175.0,168.8,171.5,171.7
27,ATL,171.4,170.7,160.0,170.6,172.2,172.4
28,NOP,173.6,180.0,198.0,171.9,175.4,160.3
29,CHI,175.0,181.3,195.0,174.2,175.9,164.9
30,WAS,178.0,167.3,186.0,180.2,175.9,179.9
