Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.3,161.3,153.0,154.5,160.0,155.7
2,LAC,158.1,157.0,155.0,155.4,160.8,162.1
3,BOS,160.4,152.7,165.0,161.9,158.9,157.5
4,MIN,160.6,165.0,134.0,159.9,161.3,155.2
5,HOU,160.6,155.0,175.0,158.7,162.7,166.7
6,OKC,160.7,149.0,158.0,160.6,160.7,164.3
7,NYK,161.9,168.7,151.0,160.7,162.9,157.1
8,MIA,162.5,159.7,153.0,160.7,164.3,158.5
9,GSW,163.5,159.0,175.0,163.2,163.8,165.8
10,LAL,163.5,175.3,196.0,161.6,165.8,167.6
11,BKN,163.7,163.0,159.0,163.2,164.1,165.6
12,DET,163.8,170.3,175.0,165.1,162.6,170.4
13,CLE,163.9,167.3,156.0,162.0,165.7,160.4
14,MIL,164.3,157.0,161.0,163.4,165.1,167.8
15,SAC,166.1,167.7,163.0,165.4,166.9,165.1
16,DEN,166.6,168.3,165.0,166.2,166.9,158.3
17,POR,166.8,157.3,174.0,166.0,167.6,167.5
18,PHX,167.1,153.3,157.0,163.7,170.5,163.1
19,CHA,167.4,167.3,160.0,164.4,170.5,169.0
20,IND,168.3,163.7,158.0,166.4,170.0,170.4
21,PHI,168.5,181.7,182.0,167.1,169.9,164.0
22,DAL,168.9,172.7,165.0,165.0,172.9,165.7
23,SAS,169.3,154.3,145.0,168.6,170.0,171.9
24,TOR,169.4,175.3,178.0,169.3,169.4,171.7
25,MEM,170.1,182.0,179.0,167.5,172.7,166.6
26,ATL,171.3,159.3,171.0,170.8,171.9,172.4
27,UTA,171.5,172.0,181.0,171.6,171.3,170.5
28,NOP,173.7,173.0,181.0,171.4,175.8,160.3
29,CHI,174.7,166.0,160.0,175.6,173.8,164.9
30,WAS,177.4,180.7,181.0,179.1,175.8,179.9
